Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 298 | GridSize: 15
Generation 2 | Revalues: 500 | GridSize: 14
Generation 3 | Revalues: 696 | GridSize: 18
Generation 4 | Revalues: 874 | GridSize: 19
Generation 5 | Revalues: 1070 | GridSize: 21
Generation 6 | Revalues: 1254 | GridSize: 26
Generation 7 | Revalues: 1430 | GridSize: 25
Generation 8 | Revalues: 1646 | GridSize: 30
Generation 9 | Revalues: 1818 | GridSize: 32
Generation 10 | Revalues: 2034 | GridSize: 31
Generation 11 | Revalues: 2236 | GridSize: 40
Generation 12 | Revalues: 2418 | GridSize: 47
Generation 13 | Revalues: 2606 | GridSize: 54
Generation 14 | Revalues: 2796 | GridSize: 53
Generation 15 | Revalues: 2970 | GridSize: 56
Generation 16 | Revalues: 3158 | GridSize: 59
Generation 17 | Revalues: 3358 | GridSize: 68
Generation 18 | Revalues: 3552 | GridSize: 68
Generation 19 | Revalues: 3758 | GridSize: 69
Generation 20 | Revalues: 3958 | GridSize: 75
Generation 21 | Revalues: 4174 | GridSize: 80
Generation 22 | Revalues: 4378 | GridSize: 84
Generation 23 | Revalues: 4568 | GridSize: 91
Generation 24 | Revalues: 4784 | GridSize: 99
Generation 25 | Revalues: 4992 | GridSize: 88
Generation 26 | Revalues: 5170 | GridSize: 87
Generation 27 | Revalues: 5376 | GridSize: 85
Generation 28 | Revalues: 5592 | GridSize: 84
Generation 29 | Revalues: 5814 | GridSize: 81
Generation 30 | Revalues: 6018 | GridSize: 89
Generation 31 | Revalues: 6212 | GridSize: 98
Generation 32 | Revalues: 6422 | GridSize: 94
Generation 33 | Revalues: 6618 | GridSize: 86
Generation 34 | Revalues: 6820 | GridSize: 80
Generation 35 | Revalues: 7030 | GridSize: 80
Generation 36 | Revalues: 7234 | GridSize: 85
Generation 37 | Revalues: 7418 | GridSize: 82
Generation 38 | Revalues: 7618 | GridSize: 89
Generation 39 | Revalues: 7806 | GridSize: 88
Generation 40 | Revalues: 7992 | GridSize: 90
Generation 41 | Revalues: 8184 | GridSize: 87
Generation 42 | Revalues: 8376 | GridSize: 93
Generation 43 | Revalues: 8580 | GridSize: 99
Generation 44 | Revalues: 8800 | GridSize: 100
Generation 45 | Revalues: 8980 | GridSize: 99
Generation 46 | Revalues: 9172 | GridSize: 106
Generation 47 | Revalues: 9382 | GridSize: 109
Generation 48 | Revalues: 9584 | GridSize: 111
Generation 49 | Revalues: 9806 | GridSize: 112
Generation 50 | Revalues: 9994 | GridSize: 108
Generation 51 | Revalues: 10190 | GridSize: 112
Generation 52 | Revalues: 10398 | GridSize: 109
Generation 53 | Revalues: 10600 | GridSize: 110
Generation 54 | Revalues: 10820 | GridSize: 114
Generation 55 | Revalues: 11018 | GridSize: 126
Generation 56 | Revalues: 11218 | GridSize: 121
Generation 57 | Revalues: 11420 | GridSize: 123
Generation 58 | Revalues: 11640 | GridSize: 122
Generation 59 | Revalues: 11854 | GridSize: 112
