Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 312 | GridSize: 9
Generation 2 | Revalues: 526 | GridSize: 13
Generation 3 | Revalues: 746 | GridSize: 13
Generation 4 | Revalues: 984 | GridSize: 19
Generation 5 | Revalues: 1200 | GridSize: 14
Generation 6 | Revalues: 1428 | GridSize: 17
Generation 7 | Revalues: 1648 | GridSize: 21
Generation 8 | Revalues: 1864 | GridSize: 16
Generation 9 | Revalues: 2094 | GridSize: 18
Generation 10 | Revalues: 2302 | GridSize: 18
Generation 11 | Revalues: 2516 | GridSize: 20
Generation 12 | Revalues: 2730 | GridSize: 26
Generation 13 | Revalues: 2956 | GridSize: 18
Generation 14 | Revalues: 3198 | GridSize: 26
Generation 15 | Revalues: 3400 | GridSize: 21
Generation 16 | Revalues: 3608 | GridSize: 22
Generation 17 | Revalues: 3800 | GridSize: 22
Generation 18 | Revalues: 4018 | GridSize: 26
Generation 19 | Revalues: 4206 | GridSize: 19
Generation 20 | Revalues: 4414 | GridSize: 21
Generation 21 | Revalues: 4628 | GridSize: 23
Generation 22 | Revalues: 4838 | GridSize: 20
Generation 23 | Revalues: 5054 | GridSize: 23
Generation 24 | Revalues: 5272 | GridSize: 28
Generation 25 | Revalues: 5480 | GridSize: 28
Generation 26 | Revalues: 5686 | GridSize: 25
Generation 27 | Revalues: 5914 | GridSize: 28
Generation 28 | Revalues: 6158 | GridSize: 28
Generation 29 | Revalues: 6374 | GridSize: 28
Generation 30 | Revalues: 6566 | GridSize: 22
Generation 31 | Revalues: 6752 | GridSize: 24
Generation 32 | Revalues: 6992 | GridSize: 27
Generation 33 | Revalues: 7198 | GridSize: 32
Generation 34 | Revalues: 7416 | GridSize: 24
Generation 35 | Revalues: 7642 | GridSize: 28
Generation 36 | Revalues: 7856 | GridSize: 24
Generation 37 | Revalues: 8094 | GridSize: 22
Generation 38 | Revalues: 8300 | GridSize: 19
Generation 39 | Revalues: 8516 | GridSize: 19
Generation 40 | Revalues: 8726 | GridSize: 22
Generation 41 | Revalues: 8946 | GridSize: 27
Generation 42 | Revalues: 9180 | GridSize: 29
Generation 43 | Revalues: 9414 | GridSize: 29
Generation 44 | Revalues: 9634 | GridSize: 28
Generation 45 | Revalues: 9852 | GridSize: 24
Generation 46 | Revalues: 10066 | GridSize: 23
Generation 47 | Revalues: 10296 | GridSize: 30
Generation 48 | Revalues: 10494 | GridSize: 28
Generation 49 | Revalues: 10700 | GridSize: 27
Generation 50 | Revalues: 10928 | GridSize: 28
Generation 51 | Revalues: 11126 | GridSize: 33
Generation 52 | Revalues: 11328 | GridSize: 25
Generation 53 | Revalues: 11568 | GridSize: 33
Generation 54 | Revalues: 11786 | GridSize: 30
Generation 55 | Revalues: 12012 | GridSize: 34
Generation 56 | Revalues: 12230 | GridSize: 35
Generation 57 | Revalues: 12466 | GridSize: 39
Generation 58 | Revalues: 12694 | GridSize: 33
Generation 59 | Revalues: 12934 | GridSize: 33
Generation 60 | Revalues: 13164 | GridSize: 29
Generation 61 | Revalues: 13356 | GridSize: 35
Generation 62 | Revalues: 13576 | GridSize: 30
Generation 63 | Revalues: 13788 | GridSize: 26
Generation 64 | Revalues: 14008 | GridSize: 29
Generation 65 | Revalues: 14218 | GridSize: 21
Generation 66 | Revalues: 14466 | GridSize: 24
Generation 67 | Revalues: 14680 | GridSize: 25
Generation 68 | Revalues: 14920 | GridSize: 31
Generation 69 | Revalues: 15136 | GridSize: 30
Generation 70 | Revalues: 15352 | GridSize: 43
Generation 71 | Revalues: 15572 | GridSize: 40
Generation 72 | Revalues: 15790 | GridSize: 40
Generation 73 | Revalues: 15980 | GridSize: 39
Generation 74 | Revalues: 16196 | GridSize: 39
Generation 75 | Revalues: 16426 | GridSize: 34
Generation 76 | Revalues: 16648 | GridSize: 35
Generation 77 | Revalues: 16874 | GridSize: 32
Generation 78 | Revalues: 17058 | GridSize: 32
Generation 79 | Revalues: 17236 | GridSize: 34
Generation 80 | Revalues: 17470 | GridSize: 36
Generation 81 | Revalues: 17690 | GridSize: 34
Generation 82 | Revalues: 17892 | GridSize: 41
Generation 83 | Revalues: 18124 | GridSize: 42
Generation 84 | Revalues: 18354 | GridSize: 47
Generation 85 | Revalues: 18552 | GridSize: 44
Generation 86 | Revalues: 18794 | GridSize: 43
Generation 87 | Revalues: 19008 | GridSize: 48
Generation 88 | Revalues: 19234 | GridSize: 47
Generation 89 | Revalues: 19472 | GridSize: 43
Generation 90 | Revalues: 19700 | GridSize: 46
Generation 91 | Revalues: 19912 | GridSize: 46
Generation 92 | Revalues: 20152 | GridSize: 50
