Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 292 | GridSize: 7
Generation 2 | Revalues: 512 | GridSize: 12
Generation 3 | Revalues: 754 | GridSize: 15
Generation 4 | Revalues: 972 | GridSize: 17
Generation 5 | Revalues: 1210 | GridSize: 11
Generation 6 | Revalues: 1434 | GridSize: 17
Generation 7 | Revalues: 1650 | GridSize: 18
Generation 8 | Revalues: 1860 | GridSize: 12
Generation 9 | Revalues: 2072 | GridSize: 17
Generation 10 | Revalues: 2288 | GridSize: 14
Generation 11 | Revalues: 2492 | GridSize: 16
Generation 12 | Revalues: 2714 | GridSize: 18
Generation 13 | Revalues: 2928 | GridSize: 17
Generation 14 | Revalues: 3134 | GridSize: 21
Generation 15 | Revalues: 3376 | GridSize: 19
Generation 16 | Revalues: 3602 | GridSize: 17
Generation 17 | Revalues: 3800 | GridSize: 18
Generation 18 | Revalues: 4018 | GridSize: 19
Generation 19 | Revalues: 4232 | GridSize: 18
Generation 20 | Revalues: 4460 | GridSize: 23
Generation 21 | Revalues: 4672 | GridSize: 30
Generation 22 | Revalues: 4880 | GridSize: 27
Generation 23 | Revalues: 5118 | GridSize: 22
Generation 24 | Revalues: 5356 | GridSize: 27
Generation 25 | Revalues: 5566 | GridSize: 26
Generation 26 | Revalues: 5806 | GridSize: 22
Generation 27 | Revalues: 6044 | GridSize: 27
Generation 28 | Revalues: 6254 | GridSize: 27
Generation 29 | Revalues: 6492 | GridSize: 30
Generation 30 | Revalues: 6694 | GridSize: 29
Generation 31 | Revalues: 6944 | GridSize: 30
Generation 32 | Revalues: 7172 | GridSize: 19
Generation 33 | Revalues: 7372 | GridSize: 20
Generation 34 | Revalues: 7600 | GridSize: 20
Generation 35 | Revalues: 7846 | GridSize: 24
Generation 36 | Revalues: 8074 | GridSize: 21
Generation 37 | Revalues: 8300 | GridSize: 25
Generation 38 | Revalues: 8502 | GridSize: 31
Generation 39 | Revalues: 8708 | GridSize: 32
Generation 40 | Revalues: 8926 | GridSize: 37
Generation 41 | Revalues: 9132 | GridSize: 38
Generation 42 | Revalues: 9336 | GridSize: 35
Generation 43 | Revalues: 9578 | GridSize: 35
Generation 44 | Revalues: 9810 | GridSize: 31
Generation 45 | Revalues: 10018 | GridSize: 29
Generation 46 | Revalues: 10250 | GridSize: 34
Generation 47 | Revalues: 10494 | GridSize: 39
Generation 48 | Revalues: 10722 | GridSize: 37
Generation 49 | Revalues: 10966 | GridSize: 30
Generation 50 | Revalues: 11184 | GridSize: 32
Generation 51 | Revalues: 11436 | GridSize: 37
Generation 52 | Revalues: 11658 | GridSize: 34
Generation 53 | Revalues: 11886 | GridSize: 33
Generation 54 | Revalues: 12108 | GridSize: 33
Generation 55 | Revalues: 12316 | GridSize: 33
Generation 56 | Revalues: 12536 | GridSize: 33
Generation 57 | Revalues: 12740 | GridSize: 35
Generation 58 | Revalues: 12966 | GridSize: 39
Generation 59 | Revalues: 13166 | GridSize: 40
Generation 60 | Revalues: 13382 | GridSize: 37
Generation 61 | Revalues: 13600 | GridSize: 43
Generation 62 | Revalues: 13792 | GridSize: 43
Generation 63 | Revalues: 14022 | GridSize: 40
Generation 64 | Revalues: 14244 | GridSize: 46
Generation 65 | Revalues: 14490 | GridSize: 50
Generation 66 | Revalues: 14748 | GridSize: 48
Generation 67 | Revalues: 14968 | GridSize: 50
Generation 68 | Revalues: 15184 | GridSize: 46
Generation 69 | Revalues: 15420 | GridSize: 50
Generation 70 | Revalues: 15628 | GridSize: 57
Generation 71 | Revalues: 15842 | GridSize: 53
Generation 72 | Revalues: 16064 | GridSize: 55
Generation 73 | Revalues: 16274 | GridSize: 55
Generation 74 | Revalues: 16488 | GridSize: 56
Generation 75 | Revalues: 16714 | GridSize: 54
Generation 76 | Revalues: 16946 | GridSize: 56 | LOCAL SEARCH EXECUTED
Generation 77 | Revalues: 351096 | GridSize: 297
Generation 78 | Revalues: 351328 | GridSize: 297 | LOCAL SEARCH EXECUTED
Generation 79 | Revalues: 443692 | GridSize: 300
Generation 80 | Revalues: 443900 | GridSize: 300
Generation 81 | Revalues: 444092 | GridSize: 300
Generation 82 | Revalues: 444334 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 83 | Revalues: 528045 | GridSize: 300
Generation 84 | Revalues: 528261 | GridSize: 300
Generation 85 | Revalues: 528479 | GridSize: 300
Generation 86 | Revalues: 528699 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 87 | Revalues: 602143 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 88 | Revalues: 693231 | GridSize: 300
Generation 89 | Revalues: 693447 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 90 | Revalues: 772096 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 91 | Revalues: 860692 | GridSize: 300
Generation 92 | Revalues: 860918 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 93 | Revalues: 936501 | GridSize: 299 | LOCAL SEARCH EXECUTED
