Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 310 | GridSize: 14
Generation 2 | Revalues: 522 | GridSize: 21
Generation 3 | Revalues: 748 | GridSize: 20
Generation 4 | Revalues: 944 | GridSize: 18
Generation 5 | Revalues: 1150 | GridSize: 23
Generation 6 | Revalues: 1362 | GridSize: 32
Generation 7 | Revalues: 1572 | GridSize: 28
Generation 8 | Revalues: 1788 | GridSize: 36
Generation 9 | Revalues: 1972 | GridSize: 34
Generation 10 | Revalues: 2164 | GridSize: 33
Generation 11 | Revalues: 2366 | GridSize: 32
Generation 12 | Revalues: 2570 | GridSize: 35
Generation 13 | Revalues: 2778 | GridSize: 37
Generation 14 | Revalues: 2958 | GridSize: 39
Generation 15 | Revalues: 3154 | GridSize: 39
Generation 16 | Revalues: 3362 | GridSize: 42
Generation 17 | Revalues: 3574 | GridSize: 36
Generation 18 | Revalues: 3790 | GridSize: 40
Generation 19 | Revalues: 4004 | GridSize: 39
Generation 20 | Revalues: 4190 | GridSize: 37
Generation 21 | Revalues: 4434 | GridSize: 36
Generation 22 | Revalues: 4646 | GridSize: 38
Generation 23 | Revalues: 4858 | GridSize: 40
Generation 24 | Revalues: 5056 | GridSize: 41
Generation 25 | Revalues: 5230 | GridSize: 40
Generation 26 | Revalues: 5416 | GridSize: 42
Generation 27 | Revalues: 5618 | GridSize: 38
Generation 28 | Revalues: 5788 | GridSize: 38
Generation 29 | Revalues: 5966 | GridSize: 38
Generation 30 | Revalues: 6172 | GridSize: 41
Generation 31 | Revalues: 6380 | GridSize: 44
Generation 32 | Revalues: 6554 | GridSize: 41
Generation 33 | Revalues: 6758 | GridSize: 39
Generation 34 | Revalues: 6966 | GridSize: 40
Generation 35 | Revalues: 7182 | GridSize: 43
Generation 36 | Revalues: 7400 | GridSize: 44
Generation 37 | Revalues: 7612 | GridSize: 45
Generation 38 | Revalues: 7794 | GridSize: 46
Generation 39 | Revalues: 7986 | GridSize: 48
Generation 40 | Revalues: 8182 | GridSize: 47
Generation 41 | Revalues: 8388 | GridSize: 49
Generation 42 | Revalues: 8578 | GridSize: 49
Generation 43 | Revalues: 8782 | GridSize: 50
Generation 44 | Revalues: 8988 | GridSize: 51
Generation 45 | Revalues: 9184 | GridSize: 51
Generation 46 | Revalues: 9396 | GridSize: 52
Generation 47 | Revalues: 9586 | GridSize: 52
Generation 48 | Revalues: 9776 | GridSize: 52
Generation 49 | Revalues: 9956 | GridSize: 52
Generation 50 | Revalues: 10166 | GridSize: 51
Generation 51 | Revalues: 10376 | GridSize: 51
Generation 52 | Revalues: 10556 | GridSize: 52
Generation 53 | Revalues: 10762 | GridSize: 56
