Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 302 | GridSize: 15
Generation 2 | Revalues: 512 | GridSize: 19
Generation 3 | Revalues: 712 | GridSize: 14
Generation 4 | Revalues: 914 | GridSize: 25
Generation 5 | Revalues: 1084 | GridSize: 26
Generation 6 | Revalues: 1266 | GridSize: 24
Generation 7 | Revalues: 1448 | GridSize: 17
Generation 8 | Revalues: 1648 | GridSize: 25
Generation 9 | Revalues: 1866 | GridSize: 30
Generation 10 | Revalues: 2064 | GridSize: 26
Generation 11 | Revalues: 2262 | GridSize: 27
Generation 12 | Revalues: 2446 | GridSize: 29
Generation 13 | Revalues: 2642 | GridSize: 31
Generation 14 | Revalues: 2838 | GridSize: 38
Generation 15 | Revalues: 3036 | GridSize: 35
Generation 16 | Revalues: 3252 | GridSize: 39
Generation 17 | Revalues: 3456 | GridSize: 46
Generation 18 | Revalues: 3662 | GridSize: 38
Generation 19 | Revalues: 3850 | GridSize: 38
Generation 20 | Revalues: 4050 | GridSize: 36
Generation 21 | Revalues: 4270 | GridSize: 37
Generation 22 | Revalues: 4460 | GridSize: 41
Generation 23 | Revalues: 4664 | GridSize: 42
Generation 24 | Revalues: 4858 | GridSize: 45
Generation 25 | Revalues: 5050 | GridSize: 46
Generation 26 | Revalues: 5234 | GridSize: 47
Generation 27 | Revalues: 5448 | GridSize: 49
Generation 28 | Revalues: 5650 | GridSize: 50
Generation 29 | Revalues: 5872 | GridSize: 51
Generation 30 | Revalues: 6062 | GridSize: 52
Generation 31 | Revalues: 6254 | GridSize: 47
Generation 32 | Revalues: 6468 | GridSize: 46
Generation 33 | Revalues: 6670 | GridSize: 49
Generation 34 | Revalues: 6866 | GridSize: 51
Generation 35 | Revalues: 7072 | GridSize: 55
Generation 36 | Revalues: 7258 | GridSize: 58
Generation 37 | Revalues: 7456 | GridSize: 51
Generation 38 | Revalues: 7668 | GridSize: 52
Generation 39 | Revalues: 7856 | GridSize: 55
Generation 40 | Revalues: 8058 | GridSize: 56
Generation 41 | Revalues: 8276 | GridSize: 54
Generation 42 | Revalues: 8472 | GridSize: 60
Generation 43 | Revalues: 8694 | GridSize: 59
Generation 44 | Revalues: 8878 | GridSize: 58
Generation 45 | Revalues: 9064 | GridSize: 59
Generation 46 | Revalues: 9276 | GridSize: 62
Generation 47 | Revalues: 9456 | GridSize: 63
Generation 48 | Revalues: 9688 | GridSize: 63
Generation 49 | Revalues: 9880 | GridSize: 66
Generation 50 | Revalues: 10068 | GridSize: 68
Generation 51 | Revalues: 10280 | GridSize: 68
Generation 52 | Revalues: 10472 | GridSize: 73
Generation 53 | Revalues: 10656 | GridSize: 73
Generation 54 | Revalues: 10850 | GridSize: 74
Generation 55 | Revalues: 11034 | GridSize: 76
Generation 56 | Revalues: 11240 | GridSize: 77
Generation 57 | Revalues: 11450 | GridSize: 78
Generation 58 | Revalues: 11658 | GridSize: 80
Generation 59 | Revalues: 11854 | GridSize: 81
Generation 60 | Revalues: 12044 | GridSize: 78
Generation 61 | Revalues: 12248 | GridSize: 82
Generation 62 | Revalues: 12472 | GridSize: 84
Generation 63 | Revalues: 12682 | GridSize: 80
Generation 64 | Revalues: 12882 | GridSize: 76
Generation 65 | Revalues: 13084 | GridSize: 81
Generation 66 | Revalues: 13286 | GridSize: 81
Generation 67 | Revalues: 13500 | GridSize: 83
Generation 68 | Revalues: 13714 | GridSize: 82
Generation 69 | Revalues: 13938 | GridSize: 85
Generation 70 | Revalues: 14154 | GridSize: 85
Generation 71 | Revalues: 14360 | GridSize: 77
Generation 72 | Revalues: 14562 | GridSize: 76
Generation 73 | Revalues: 14748 | GridSize: 77
Generation 74 | Revalues: 14958 | GridSize: 75
Generation 75 | Revalues: 15156 | GridSize: 74
Generation 76 | Revalues: 15362 | GridSize: 77
Generation 77 | Revalues: 15582 | GridSize: 79
Generation 78 | Revalues: 15776 | GridSize: 78
Generation 79 | Revalues: 15934 | GridSize: 82
Generation 80 | Revalues: 16110 | GridSize: 82
Generation 81 | Revalues: 16296 | GridSize: 78
Generation 82 | Revalues: 16496 | GridSize: 77
Generation 83 | Revalues: 16698 | GridSize: 78
Generation 84 | Revalues: 16906 | GridSize: 81
