Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 312 | GridSize: 8
Generation 2 | Revalues: 508 | GridSize: 10
Generation 3 | Revalues: 716 | GridSize: 8
Generation 4 | Revalues: 918 | GridSize: 15
Generation 5 | Revalues: 1128 | GridSize: 15
Generation 6 | Revalues: 1314 | GridSize: 18
Generation 7 | Revalues: 1538 | GridSize: 12
Generation 8 | Revalues: 1744 | GridSize: 12
Generation 9 | Revalues: 1994 | GridSize: 16
Generation 10 | Revalues: 2214 | GridSize: 18
Generation 11 | Revalues: 2440 | GridSize: 16
Generation 12 | Revalues: 2654 | GridSize: 18
Generation 13 | Revalues: 2880 | GridSize: 20
Generation 14 | Revalues: 3086 | GridSize: 23
Generation 15 | Revalues: 3288 | GridSize: 17
Generation 16 | Revalues: 3496 | GridSize: 18
Generation 17 | Revalues: 3692 | GridSize: 19
Generation 18 | Revalues: 3912 | GridSize: 18
Generation 19 | Revalues: 4152 | GridSize: 18
Generation 20 | Revalues: 4360 | GridSize: 12
Generation 21 | Revalues: 4584 | GridSize: 12
Generation 22 | Revalues: 4786 | GridSize: 12
Generation 23 | Revalues: 5026 | GridSize: 12
Generation 24 | Revalues: 5250 | GridSize: 13
Generation 25 | Revalues: 5474 | GridSize: 15
Generation 26 | Revalues: 5692 | GridSize: 14
Generation 27 | Revalues: 5908 | GridSize: 14
Generation 28 | Revalues: 6118 | GridSize: 17
Generation 29 | Revalues: 6360 | GridSize: 20
Generation 30 | Revalues: 6570 | GridSize: 18
Generation 31 | Revalues: 6790 | GridSize: 24
Generation 32 | Revalues: 7006 | GridSize: 29
Generation 33 | Revalues: 7216 | GridSize: 27
Generation 34 | Revalues: 7430 | GridSize: 29
Generation 35 | Revalues: 7654 | GridSize: 29
Generation 36 | Revalues: 7896 | GridSize: 25
Generation 37 | Revalues: 8114 | GridSize: 26
Generation 38 | Revalues: 8312 | GridSize: 24
Generation 39 | Revalues: 8544 | GridSize: 24
