Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 300 | GridSize: 16
Generation 2 | Revalues: 494 | GridSize: 17
Generation 3 | Revalues: 698 | GridSize: 20
Generation 4 | Revalues: 914 | GridSize: 30
Generation 5 | Revalues: 1106 | GridSize: 34
Generation 6 | Revalues: 1316 | GridSize: 32
Generation 7 | Revalues: 1518 | GridSize: 39
Generation 8 | Revalues: 1728 | GridSize: 38
Generation 9 | Revalues: 1926 | GridSize: 45
Generation 10 | Revalues: 2114 | GridSize: 46
Generation 11 | Revalues: 2314 | GridSize: 51
Generation 12 | Revalues: 2508 | GridSize: 52
Generation 13 | Revalues: 2722 | GridSize: 53
Generation 14 | Revalues: 2914 | GridSize: 50
Generation 15 | Revalues: 3122 | GridSize: 48
Generation 16 | Revalues: 3336 | GridSize: 49
Generation 17 | Revalues: 3544 | GridSize: 50
Generation 18 | Revalues: 3752 | GridSize: 53
Generation 19 | Revalues: 3964 | GridSize: 56
Generation 20 | Revalues: 4158 | GridSize: 58
Generation 21 | Revalues: 4352 | GridSize: 62
Generation 22 | Revalues: 4562 | GridSize: 64
Generation 23 | Revalues: 4772 | GridSize: 62
Generation 24 | Revalues: 4984 | GridSize: 60
Generation 25 | Revalues: 5156 | GridSize: 57
Generation 26 | Revalues: 5374 | GridSize: 61
Generation 27 | Revalues: 5584 | GridSize: 55
Generation 28 | Revalues: 5772 | GridSize: 58
Generation 29 | Revalues: 5960 | GridSize: 61
Generation 30 | Revalues: 6154 | GridSize: 57
Generation 31 | Revalues: 6366 | GridSize: 63
Generation 32 | Revalues: 6552 | GridSize: 65
Generation 33 | Revalues: 6784 | GridSize: 52
Generation 34 | Revalues: 6990 | GridSize: 57
Generation 35 | Revalues: 7166 | GridSize: 65
Generation 36 | Revalues: 7366 | GridSize: 66
Generation 37 | Revalues: 7578 | GridSize: 71
Generation 38 | Revalues: 7772 | GridSize: 65
Generation 39 | Revalues: 7964 | GridSize: 64
Generation 40 | Revalues: 8152 | GridSize: 60
Generation 41 | Revalues: 8344 | GridSize: 61
Generation 42 | Revalues: 8558 | GridSize: 62
Generation 43 | Revalues: 8750 | GridSize: 65
Generation 44 | Revalues: 8962 | GridSize: 66
Generation 45 | Revalues: 9164 | GridSize: 60
Generation 46 | Revalues: 9362 | GridSize: 53
Generation 47 | Revalues: 9572 | GridSize: 55
Generation 48 | Revalues: 9758 | GridSize: 59
Generation 49 | Revalues: 9976 | GridSize: 52
Generation 50 | Revalues: 10182 | GridSize: 54
Generation 51 | Revalues: 10392 | GridSize: 57
Generation 52 | Revalues: 10584 | GridSize: 53
Generation 53 | Revalues: 10774 | GridSize: 51
Generation 54 | Revalues: 10988 | GridSize: 55
Generation 55 | Revalues: 11170 | GridSize: 55
Generation 56 | Revalues: 11374 | GridSize: 62
Generation 57 | Revalues: 11570 | GridSize: 63
Generation 58 | Revalues: 11778 | GridSize: 55 | LOCAL SEARCH EXECUTED
