Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 282 | GridSize: 11
Generation 2 | Revalues: 478 | GridSize: 19
Generation 3 | Revalues: 684 | GridSize: 17
Generation 4 | Revalues: 904 | GridSize: 22
Generation 5 | Revalues: 1088 | GridSize: 25
Generation 6 | Revalues: 1292 | GridSize: 32
Generation 7 | Revalues: 1510 | GridSize: 30
Generation 8 | Revalues: 1708 | GridSize: 29
Generation 9 | Revalues: 1878 | GridSize: 32
Generation 10 | Revalues: 2088 | GridSize: 36
Generation 11 | Revalues: 2290 | GridSize: 37
Generation 12 | Revalues: 2496 | GridSize: 40
Generation 13 | Revalues: 2684 | GridSize: 45
Generation 14 | Revalues: 2884 | GridSize: 41
Generation 15 | Revalues: 3072 | GridSize: 49
Generation 16 | Revalues: 3276 | GridSize: 48
Generation 17 | Revalues: 3502 | GridSize: 51
Generation 18 | Revalues: 3712 | GridSize: 53
Generation 19 | Revalues: 3898 | GridSize: 54
Generation 20 | Revalues: 4118 | GridSize: 50
Generation 21 | Revalues: 4320 | GridSize: 45
Generation 22 | Revalues: 4516 | GridSize: 51
Generation 23 | Revalues: 4730 | GridSize: 52
Generation 24 | Revalues: 4930 | GridSize: 54
Generation 25 | Revalues: 5130 | GridSize: 55
Generation 26 | Revalues: 5302 | GridSize: 51
Generation 27 | Revalues: 5488 | GridSize: 55
Generation 28 | Revalues: 5690 | GridSize: 53
Generation 29 | Revalues: 5862 | GridSize: 55
Generation 30 | Revalues: 6092 | GridSize: 49
Generation 31 | Revalues: 6296 | GridSize: 52
Generation 32 | Revalues: 6494 | GridSize: 51
Generation 33 | Revalues: 6688 | GridSize: 57
Generation 34 | Revalues: 6856 | GridSize: 61
Generation 35 | Revalues: 7082 | GridSize: 60
Generation 36 | Revalues: 7268 | GridSize: 61
Generation 37 | Revalues: 7476 | GridSize: 67
Generation 38 | Revalues: 7698 | GridSize: 68
Generation 39 | Revalues: 7906 | GridSize: 64
Generation 40 | Revalues: 8096 | GridSize: 63
Generation 41 | Revalues: 8286 | GridSize: 64
Generation 42 | Revalues: 8468 | GridSize: 64
Generation 43 | Revalues: 8662 | GridSize: 66
Generation 44 | Revalues: 8844 | GridSize: 66
Generation 45 | Revalues: 9042 | GridSize: 61
Generation 46 | Revalues: 9248 | GridSize: 59
Generation 47 | Revalues: 9460 | GridSize: 58
Generation 48 | Revalues: 9678 | GridSize: 63
Generation 49 | Revalues: 9846 | GridSize: 66
Generation 50 | Revalues: 10052 | GridSize: 60
Generation 51 | Revalues: 10254 | GridSize: 64
Generation 52 | Revalues: 10448 | GridSize: 55
Generation 53 | Revalues: 10668 | GridSize: 61
Generation 54 | Revalues: 10850 | GridSize: 61
Generation 55 | Revalues: 11034 | GridSize: 63
Generation 56 | Revalues: 11254 | GridSize: 64
Generation 57 | Revalues: 11464 | GridSize: 70
Generation 58 | Revalues: 11678 | GridSize: 65
Generation 59 | Revalues: 11886 | GridSize: 65
Generation 60 | Revalues: 12078 | GridSize: 67
Generation 61 | Revalues: 12284 | GridSize: 73
Generation 62 | Revalues: 12498 | GridSize: 71
Generation 63 | Revalues: 12694 | GridSize: 75
Generation 64 | Revalues: 12876 | GridSize: 75
Generation 65 | Revalues: 13080 | GridSize: 81
Generation 66 | Revalues: 13304 | GridSize: 84
Generation 67 | Revalues: 13488 | GridSize: 83
Generation 68 | Revalues: 13680 | GridSize: 89
Generation 69 | Revalues: 13856 | GridSize: 91
Generation 70 | Revalues: 14058 | GridSize: 91
Generation 71 | Revalues: 14254 | GridSize: 88
Generation 72 | Revalues: 14460 | GridSize: 82
Generation 73 | Revalues: 14676 | GridSize: 85
Generation 74 | Revalues: 14886 | GridSize: 86
Generation 75 | Revalues: 15072 | GridSize: 90
Generation 76 | Revalues: 15262 | GridSize: 86
Generation 77 | Revalues: 15456 | GridSize: 87
Generation 78 | Revalues: 15642 | GridSize: 93
Generation 79 | Revalues: 15846 | GridSize: 98
Generation 80 | Revalues: 16022 | GridSize: 96
Generation 81 | Revalues: 16234 | GridSize: 96
Generation 82 | Revalues: 16440 | GridSize: 96
Generation 83 | Revalues: 16632 | GridSize: 100
Generation 84 | Revalues: 16868 | GridSize: 98
Generation 85 | Revalues: 17052 | GridSize: 100
Generation 86 | Revalues: 17272 | GridSize: 101
Generation 87 | Revalues: 17472 | GridSize: 107
Generation 88 | Revalues: 17676 | GridSize: 107
Generation 89 | Revalues: 17888 | GridSize: 102
Generation 90 | Revalues: 18064 | GridSize: 101
Generation 91 | Revalues: 18266 | GridSize: 105 | LOCAL SEARCH EXECUTED
Generation 92 | Revalues: 592254 | GridSize: 294 | LOCAL SEARCH EXECUTED
Generation 93 | Revalues: 719359 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 94 | Revalues: 816582 | GridSize: 295 | LOCAL SEARCH EXECUTED
Generation 95 | Revalues: 903541 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 96 | Revalues: 988387 | GridSize: 300 | LOCAL SEARCH EXECUTED
