Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 306 | GridSize: 6
Generation 2 | Revalues: 508 | GridSize: 9
Generation 3 | Revalues: 738 | GridSize: 14
Generation 4 | Revalues: 982 | GridSize: 15
Generation 5 | Revalues: 1212 | GridSize: 11
Generation 6 | Revalues: 1442 | GridSize: 11
Generation 7 | Revalues: 1648 | GridSize: 20
Generation 8 | Revalues: 1870 | GridSize: 13
Generation 9 | Revalues: 2094 | GridSize: 14
Generation 10 | Revalues: 2306 | GridSize: 16
Generation 11 | Revalues: 2518 | GridSize: 19
Generation 12 | Revalues: 2734 | GridSize: 20
Generation 13 | Revalues: 2970 | GridSize: 19
Generation 14 | Revalues: 3200 | GridSize: 20
Generation 15 | Revalues: 3424 | GridSize: 15
Generation 16 | Revalues: 3634 | GridSize: 22
Generation 17 | Revalues: 3860 | GridSize: 23
Generation 18 | Revalues: 4060 | GridSize: 18
Generation 19 | Revalues: 4256 | GridSize: 19
Generation 20 | Revalues: 4476 | GridSize: 15
Generation 21 | Revalues: 4704 | GridSize: 20
Generation 22 | Revalues: 4942 | GridSize: 12
Generation 23 | Revalues: 5168 | GridSize: 16
Generation 24 | Revalues: 5380 | GridSize: 20
Generation 25 | Revalues: 5632 | GridSize: 23
Generation 26 | Revalues: 5850 | GridSize: 23
Generation 27 | Revalues: 6066 | GridSize: 21
Generation 28 | Revalues: 6264 | GridSize: 22
Generation 29 | Revalues: 6494 | GridSize: 23
Generation 30 | Revalues: 6702 | GridSize: 20
Generation 31 | Revalues: 6916 | GridSize: 27
Generation 32 | Revalues: 7122 | GridSize: 30
Generation 33 | Revalues: 7356 | GridSize: 27
Generation 34 | Revalues: 7566 | GridSize: 32
Generation 35 | Revalues: 7764 | GridSize: 24
Generation 36 | Revalues: 7982 | GridSize: 20
Generation 37 | Revalues: 8168 | GridSize: 22
Generation 38 | Revalues: 8402 | GridSize: 25
Generation 39 | Revalues: 8594 | GridSize: 28
Generation 40 | Revalues: 8808 | GridSize: 25
Generation 41 | Revalues: 9014 | GridSize: 29
Generation 42 | Revalues: 9212 | GridSize: 31
Generation 43 | Revalues: 9424 | GridSize: 30
Generation 44 | Revalues: 9624 | GridSize: 31
Generation 45 | Revalues: 9852 | GridSize: 34
Generation 46 | Revalues: 10070 | GridSize: 35
Generation 47 | Revalues: 10290 | GridSize: 36
Generation 48 | Revalues: 10538 | GridSize: 36
Generation 49 | Revalues: 10764 | GridSize: 39
Generation 50 | Revalues: 10992 | GridSize: 45
Generation 51 | Revalues: 11212 | GridSize: 43
Generation 52 | Revalues: 11420 | GridSize: 46
Generation 53 | Revalues: 11644 | GridSize: 52
Generation 54 | Revalues: 11866 | GridSize: 61
Generation 55 | Revalues: 12084 | GridSize: 53
Generation 56 | Revalues: 12306 | GridSize: 53
Generation 57 | Revalues: 12544 | GridSize: 60
Generation 58 | Revalues: 12750 | GridSize: 48
Generation 59 | Revalues: 12978 | GridSize: 49
Generation 60 | Revalues: 13196 | GridSize: 51
Generation 61 | Revalues: 13418 | GridSize: 49
Generation 62 | Revalues: 13648 | GridSize: 49
Generation 63 | Revalues: 13868 | GridSize: 46
Generation 64 | Revalues: 14078 | GridSize: 53
Generation 65 | Revalues: 14310 | GridSize: 56
Generation 66 | Revalues: 14548 | GridSize: 53
Generation 67 | Revalues: 14772 | GridSize: 54
Generation 68 | Revalues: 15014 | GridSize: 59
Generation 69 | Revalues: 15228 | GridSize: 59
Generation 70 | Revalues: 15450 | GridSize: 58
Generation 71 | Revalues: 15684 | GridSize: 61
Generation 72 | Revalues: 15926 | GridSize: 59
Generation 73 | Revalues: 16150 | GridSize: 66
Generation 74 | Revalues: 16378 | GridSize: 64
Generation 75 | Revalues: 16608 | GridSize: 72
Generation 76 | Revalues: 16844 | GridSize: 69
Generation 77 | Revalues: 17064 | GridSize: 56
Generation 78 | Revalues: 17268 | GridSize: 54
Generation 79 | Revalues: 17480 | GridSize: 52
Generation 80 | Revalues: 17690 | GridSize: 56
Generation 81 | Revalues: 17918 | GridSize: 53
Generation 82 | Revalues: 18154 | GridSize: 61
Generation 83 | Revalues: 18380 | GridSize: 61
Generation 84 | Revalues: 18596 | GridSize: 60
Generation 85 | Revalues: 18808 | GridSize: 58
Generation 86 | Revalues: 19036 | GridSize: 66
Generation 87 | Revalues: 19278 | GridSize: 62
Generation 88 | Revalues: 19488 | GridSize: 59
Generation 89 | Revalues: 19724 | GridSize: 65
Generation 90 | Revalues: 19926 | GridSize: 74
Generation 91 | Revalues: 20130 | GridSize: 72
Generation 92 | Revalues: 20364 | GridSize: 69
Generation 93 | Revalues: 20588 | GridSize: 55
Generation 94 | Revalues: 20808 | GridSize: 51
Generation 95 | Revalues: 21034 | GridSize: 50
Generation 96 | Revalues: 21236 | GridSize: 46
Generation 97 | Revalues: 21438 | GridSize: 38
Generation 98 | Revalues: 21666 | GridSize: 39
Generation 99 | Revalues: 21890 | GridSize: 39
Generation 100 | Revalues: 22102 | GridSize: 45
Generation 101 | Revalues: 22318 | GridSize: 49
Generation 102 | Revalues: 22548 | GridSize: 51
