Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 320 | GridSize: 14
Generation 2 | Revalues: 528 | GridSize: 9
Generation 3 | Revalues: 776 | GridSize: 12
Generation 4 | Revalues: 998 | GridSize: 12
Generation 5 | Revalues: 1228 | GridSize: 9
Generation 6 | Revalues: 1452 | GridSize: 13
Generation 7 | Revalues: 1668 | GridSize: 8
Generation 8 | Revalues: 1882 | GridSize: 12
Generation 9 | Revalues: 2092 | GridSize: 11
Generation 10 | Revalues: 2326 | GridSize: 13
Generation 11 | Revalues: 2532 | GridSize: 10
Generation 12 | Revalues: 2742 | GridSize: 15
Generation 13 | Revalues: 2968 | GridSize: 13
Generation 14 | Revalues: 3190 | GridSize: 8
Generation 15 | Revalues: 3416 | GridSize: 14
Generation 16 | Revalues: 3642 | GridSize: 14
Generation 17 | Revalues: 3846 | GridSize: 16
Generation 18 | Revalues: 4074 | GridSize: 18
Generation 19 | Revalues: 4306 | GridSize: 21
Generation 20 | Revalues: 4536 | GridSize: 20
Generation 21 | Revalues: 4754 | GridSize: 17
Generation 22 | Revalues: 4980 | GridSize: 24
Generation 23 | Revalues: 5210 | GridSize: 24
Generation 24 | Revalues: 5438 | GridSize: 20
Generation 25 | Revalues: 5652 | GridSize: 29
Generation 26 | Revalues: 5870 | GridSize: 22
Generation 27 | Revalues: 6066 | GridSize: 29
Generation 28 | Revalues: 6288 | GridSize: 36
Generation 29 | Revalues: 6502 | GridSize: 34
Generation 30 | Revalues: 6700 | GridSize: 39
Generation 31 | Revalues: 6912 | GridSize: 32
Generation 32 | Revalues: 7100 | GridSize: 27
Generation 33 | Revalues: 7310 | GridSize: 34
Generation 34 | Revalues: 7508 | GridSize: 35
Generation 35 | Revalues: 7722 | GridSize: 37
Generation 36 | Revalues: 7938 | GridSize: 38
Generation 37 | Revalues: 8154 | GridSize: 40
Generation 38 | Revalues: 8372 | GridSize: 46
Generation 39 | Revalues: 8584 | GridSize: 44
Generation 40 | Revalues: 8820 | GridSize: 44
Generation 41 | Revalues: 9044 | GridSize: 44
Generation 42 | Revalues: 9274 | GridSize: 39
Generation 43 | Revalues: 9486 | GridSize: 35
Generation 44 | Revalues: 9718 | GridSize: 37
Generation 45 | Revalues: 9924 | GridSize: 37
Generation 46 | Revalues: 10138 | GridSize: 40
Generation 47 | Revalues: 10350 | GridSize: 42
Generation 48 | Revalues: 10568 | GridSize: 43
Generation 49 | Revalues: 10796 | GridSize: 40
Generation 50 | Revalues: 10998 | GridSize: 40
Generation 51 | Revalues: 11214 | GridSize: 33
Generation 52 | Revalues: 11420 | GridSize: 34
Generation 53 | Revalues: 11652 | GridSize: 38
Generation 54 | Revalues: 11852 | GridSize: 38
Generation 55 | Revalues: 12052 | GridSize: 44
Generation 56 | Revalues: 12286 | GridSize: 41
Generation 57 | Revalues: 12498 | GridSize: 47
Generation 58 | Revalues: 12734 | GridSize: 47
Generation 59 | Revalues: 12964 | GridSize: 48
Generation 60 | Revalues: 13166 | GridSize: 61
Generation 61 | Revalues: 13424 | GridSize: 48
Generation 62 | Revalues: 13648 | GridSize: 47
Generation 63 | Revalues: 13860 | GridSize: 54
Generation 64 | Revalues: 14082 | GridSize: 50
Generation 65 | Revalues: 14300 | GridSize: 52
