Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 290 | GridSize: 17
Generation 2 | Revalues: 484 | GridSize: 23
Generation 3 | Revalues: 666 | GridSize: 19
Generation 4 | Revalues: 848 | GridSize: 25
Generation 5 | Revalues: 1056 | GridSize: 32
Generation 6 | Revalues: 1264 | GridSize: 28
Generation 7 | Revalues: 1468 | GridSize: 31
Generation 8 | Revalues: 1686 | GridSize: 35
Generation 9 | Revalues: 1904 | GridSize: 34
Generation 10 | Revalues: 2110 | GridSize: 31
Generation 11 | Revalues: 2304 | GridSize: 38
Generation 12 | Revalues: 2480 | GridSize: 39
Generation 13 | Revalues: 2680 | GridSize: 37
Generation 14 | Revalues: 2856 | GridSize: 39
Generation 15 | Revalues: 3044 | GridSize: 40
Generation 16 | Revalues: 3278 | GridSize: 48
Generation 17 | Revalues: 3474 | GridSize: 51
Generation 18 | Revalues: 3664 | GridSize: 57
Generation 19 | Revalues: 3846 | GridSize: 56
Generation 20 | Revalues: 4038 | GridSize: 55
Generation 21 | Revalues: 4230 | GridSize: 48
Generation 22 | Revalues: 4436 | GridSize: 48
Generation 23 | Revalues: 4622 | GridSize: 50
Generation 24 | Revalues: 4842 | GridSize: 53
Generation 25 | Revalues: 5026 | GridSize: 53
Generation 26 | Revalues: 5222 | GridSize: 55
Generation 27 | Revalues: 5424 | GridSize: 57
Generation 28 | Revalues: 5636 | GridSize: 51
Generation 29 | Revalues: 5828 | GridSize: 53
Generation 30 | Revalues: 6032 | GridSize: 51
Generation 31 | Revalues: 6244 | GridSize: 53
Generation 32 | Revalues: 6436 | GridSize: 45
Generation 33 | Revalues: 6636 | GridSize: 50
Generation 34 | Revalues: 6830 | GridSize: 50
Generation 35 | Revalues: 7020 | GridSize: 47
Generation 36 | Revalues: 7228 | GridSize: 53
Generation 37 | Revalues: 7398 | GridSize: 52
Generation 38 | Revalues: 7598 | GridSize: 58
Generation 39 | Revalues: 7782 | GridSize: 48
Generation 40 | Revalues: 8004 | GridSize: 55
Generation 41 | Revalues: 8198 | GridSize: 56
Generation 42 | Revalues: 8390 | GridSize: 55
Generation 43 | Revalues: 8588 | GridSize: 55
Generation 44 | Revalues: 8772 | GridSize: 58
Generation 45 | Revalues: 8974 | GridSize: 59
Generation 46 | Revalues: 9158 | GridSize: 54
Generation 47 | Revalues: 9370 | GridSize: 62
