Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 320 | GridSize: 9
Generation 2 | Revalues: 544 | GridSize: 5
Generation 3 | Revalues: 770 | GridSize: 11
Generation 4 | Revalues: 980 | GridSize: 6
Generation 5 | Revalues: 1206 | GridSize: 15
Generation 6 | Revalues: 1432 | GridSize: 12
Generation 7 | Revalues: 1654 | GridSize: 12
Generation 8 | Revalues: 1876 | GridSize: 13
Generation 9 | Revalues: 2086 | GridSize: 16
Generation 10 | Revalues: 2312 | GridSize: 16
Generation 11 | Revalues: 2526 | GridSize: 12
Generation 12 | Revalues: 2736 | GridSize: 19
Generation 13 | Revalues: 2948 | GridSize: 17
Generation 14 | Revalues: 3166 | GridSize: 15
Generation 15 | Revalues: 3398 | GridSize: 18
Generation 16 | Revalues: 3618 | GridSize: 24
Generation 17 | Revalues: 3844 | GridSize: 23
Generation 18 | Revalues: 4068 | GridSize: 25
Generation 19 | Revalues: 4262 | GridSize: 16
Generation 20 | Revalues: 4480 | GridSize: 15
Generation 21 | Revalues: 4682 | GridSize: 15
Generation 22 | Revalues: 4910 | GridSize: 22
Generation 23 | Revalues: 5130 | GridSize: 19
Generation 24 | Revalues: 5356 | GridSize: 22
Generation 25 | Revalues: 5568 | GridSize: 24
Generation 26 | Revalues: 5796 | GridSize: 23
Generation 27 | Revalues: 6010 | GridSize: 17
Generation 28 | Revalues: 6268 | GridSize: 25
Generation 29 | Revalues: 6516 | GridSize: 24
Generation 30 | Revalues: 6718 | GridSize: 17
Generation 31 | Revalues: 6944 | GridSize: 15
Generation 32 | Revalues: 7186 | GridSize: 19
Generation 33 | Revalues: 7414 | GridSize: 22
Generation 34 | Revalues: 7626 | GridSize: 14
Generation 35 | Revalues: 7846 | GridSize: 12
Generation 36 | Revalues: 8096 | GridSize: 14
Generation 37 | Revalues: 8316 | GridSize: 10
Generation 38 | Revalues: 8542 | GridSize: 9
Generation 39 | Revalues: 8756 | GridSize: 14
Generation 40 | Revalues: 8982 | GridSize: 18
Generation 41 | Revalues: 9184 | GridSize: 17
Generation 42 | Revalues: 9400 | GridSize: 12
Generation 43 | Revalues: 9626 | GridSize: 12
Generation 44 | Revalues: 9832 | GridSize: 16
Generation 45 | Revalues: 10056 | GridSize: 17
Generation 46 | Revalues: 10248 | GridSize: 19
