Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 302 | GridSize: 7
Generation 2 | Revalues: 542 | GridSize: 6
Generation 3 | Revalues: 768 | GridSize: 8
Generation 4 | Revalues: 982 | GridSize: 9
Generation 5 | Revalues: 1190 | GridSize: 8
Generation 6 | Revalues: 1436 | GridSize: 14
Generation 7 | Revalues: 1646 | GridSize: 15
Generation 8 | Revalues: 1882 | GridSize: 9
Generation 9 | Revalues: 2092 | GridSize: 15
Generation 10 | Revalues: 2314 | GridSize: 16
Generation 11 | Revalues: 2514 | GridSize: 14
Generation 12 | Revalues: 2730 | GridSize: 21
Generation 13 | Revalues: 2942 | GridSize: 25
Generation 14 | Revalues: 3176 | GridSize: 21
Generation 15 | Revalues: 3406 | GridSize: 18
Generation 16 | Revalues: 3654 | GridSize: 16
Generation 17 | Revalues: 3890 | GridSize: 16
Generation 18 | Revalues: 4104 | GridSize: 16
Generation 19 | Revalues: 4320 | GridSize: 20
Generation 20 | Revalues: 4526 | GridSize: 19
Generation 21 | Revalues: 4748 | GridSize: 19
Generation 22 | Revalues: 4980 | GridSize: 18
Generation 23 | Revalues: 5214 | GridSize: 16
Generation 24 | Revalues: 5444 | GridSize: 20
Generation 25 | Revalues: 5642 | GridSize: 23
Generation 26 | Revalues: 5872 | GridSize: 20
Generation 27 | Revalues: 6092 | GridSize: 28
Generation 28 | Revalues: 6308 | GridSize: 29
Generation 29 | Revalues: 6516 | GridSize: 28
Generation 30 | Revalues: 6746 | GridSize: 32
Generation 31 | Revalues: 6970 | GridSize: 30
Generation 32 | Revalues: 7202 | GridSize: 23
Generation 33 | Revalues: 7422 | GridSize: 34
Generation 34 | Revalues: 7636 | GridSize: 25
Generation 35 | Revalues: 7856 | GridSize: 28
Generation 36 | Revalues: 8074 | GridSize: 27
Generation 37 | Revalues: 8318 | GridSize: 33
Generation 38 | Revalues: 8514 | GridSize: 30
Generation 39 | Revalues: 8740 | GridSize: 31
Generation 40 | Revalues: 8946 | GridSize: 32
Generation 41 | Revalues: 9144 | GridSize: 29
Generation 42 | Revalues: 9378 | GridSize: 30
Generation 43 | Revalues: 9610 | GridSize: 33
Generation 44 | Revalues: 9790 | GridSize: 31
Generation 45 | Revalues: 10016 | GridSize: 33
Generation 46 | Revalues: 10234 | GridSize: 38
Generation 47 | Revalues: 10448 | GridSize: 41
Generation 48 | Revalues: 10686 | GridSize: 48
Generation 49 | Revalues: 10904 | GridSize: 48
Generation 50 | Revalues: 11122 | GridSize: 42
