Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 354 | GridSize: 12
Generation 2 | Revalues: 586 | GridSize: 6
Generation 3 | Revalues: 782 | GridSize: 10
Generation 4 | Revalues: 998 | GridSize: 14
Generation 5 | Revalues: 1204 | GridSize: 10
Generation 6 | Revalues: 1420 | GridSize: 12
Generation 7 | Revalues: 1642 | GridSize: 7
Generation 8 | Revalues: 1864 | GridSize: 8
Generation 9 | Revalues: 2078 | GridSize: 9
Generation 10 | Revalues: 2290 | GridSize: 14
Generation 11 | Revalues: 2494 | GridSize: 12
Generation 12 | Revalues: 2746 | GridSize: 11
Generation 13 | Revalues: 2964 | GridSize: 11
Generation 14 | Revalues: 3182 | GridSize: 11
Generation 15 | Revalues: 3406 | GridSize: 17
Generation 16 | Revalues: 3614 | GridSize: 24
Generation 17 | Revalues: 3830 | GridSize: 21
Generation 18 | Revalues: 4078 | GridSize: 19
Generation 19 | Revalues: 4276 | GridSize: 17
Generation 20 | Revalues: 4502 | GridSize: 22
Generation 21 | Revalues: 4722 | GridSize: 23
Generation 22 | Revalues: 4936 | GridSize: 22
Generation 23 | Revalues: 5140 | GridSize: 18
Generation 24 | Revalues: 5374 | GridSize: 13
Generation 25 | Revalues: 5582 | GridSize: 16
Generation 26 | Revalues: 5826 | GridSize: 19
Generation 27 | Revalues: 6032 | GridSize: 20
Generation 28 | Revalues: 6244 | GridSize: 19
Generation 29 | Revalues: 6472 | GridSize: 23
Generation 30 | Revalues: 6680 | GridSize: 24
Generation 31 | Revalues: 6922 | GridSize: 25
Generation 32 | Revalues: 7148 | GridSize: 17
Generation 33 | Revalues: 7390 | GridSize: 11
Generation 34 | Revalues: 7604 | GridSize: 13
Generation 35 | Revalues: 7844 | GridSize: 19
Generation 36 | Revalues: 8068 | GridSize: 17
Generation 37 | Revalues: 8270 | GridSize: 18
Generation 38 | Revalues: 8510 | GridSize: 22
Generation 39 | Revalues: 8726 | GridSize: 25
Generation 40 | Revalues: 8932 | GridSize: 19
Generation 41 | Revalues: 9162 | GridSize: 24
Generation 42 | Revalues: 9384 | GridSize: 24
Generation 43 | Revalues: 9608 | GridSize: 19
Generation 44 | Revalues: 9820 | GridSize: 20
Generation 45 | Revalues: 10070 | GridSize: 19
Generation 46 | Revalues: 10310 | GridSize: 21
Generation 47 | Revalues: 10504 | GridSize: 21
Generation 48 | Revalues: 10756 | GridSize: 25
Generation 49 | Revalues: 10970 | GridSize: 28
Generation 50 | Revalues: 11184 | GridSize: 19
Generation 51 | Revalues: 11428 | GridSize: 14
Generation 52 | Revalues: 11634 | GridSize: 20
Generation 53 | Revalues: 11866 | GridSize: 21
Generation 54 | Revalues: 12100 | GridSize: 23
Generation 55 | Revalues: 12322 | GridSize: 22
Generation 56 | Revalues: 12542 | GridSize: 26
Generation 57 | Revalues: 12750 | GridSize: 20
Generation 58 | Revalues: 12964 | GridSize: 17
Generation 59 | Revalues: 13168 | GridSize: 16
Generation 60 | Revalues: 13402 | GridSize: 22
Generation 61 | Revalues: 13600 | GridSize: 25
Generation 62 | Revalues: 13824 | GridSize: 19
Generation 63 | Revalues: 14044 | GridSize: 25
Generation 64 | Revalues: 14278 | GridSize: 22
Generation 65 | Revalues: 14496 | GridSize: 25
Generation 66 | Revalues: 14704 | GridSize: 32
Generation 67 | Revalues: 14928 | GridSize: 28
Generation 68 | Revalues: 15160 | GridSize: 30
Generation 69 | Revalues: 15382 | GridSize: 37
Generation 70 | Revalues: 15606 | GridSize: 34
Generation 71 | Revalues: 15844 | GridSize: 29
Generation 72 | Revalues: 16068 | GridSize: 23
