Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 322 | GridSize: 5
Generation 2 | Revalues: 552 | GridSize: 6
Generation 3 | Revalues: 796 | GridSize: 12
Generation 4 | Revalues: 1028 | GridSize: 15
Generation 5 | Revalues: 1260 | GridSize: 9
Generation 6 | Revalues: 1492 | GridSize: 8
Generation 7 | Revalues: 1716 | GridSize: 13
Generation 8 | Revalues: 1922 | GridSize: 14
Generation 9 | Revalues: 2146 | GridSize: 13
Generation 10 | Revalues: 2374 | GridSize: 10
Generation 11 | Revalues: 2596 | GridSize: 15
Generation 12 | Revalues: 2818 | GridSize: 10
Generation 13 | Revalues: 3044 | GridSize: 11
Generation 14 | Revalues: 3272 | GridSize: 15
Generation 15 | Revalues: 3490 | GridSize: 15
Generation 16 | Revalues: 3710 | GridSize: 19
Generation 17 | Revalues: 3920 | GridSize: 21
Generation 18 | Revalues: 4152 | GridSize: 24
Generation 19 | Revalues: 4372 | GridSize: 17
Generation 20 | Revalues: 4600 | GridSize: 18
Generation 21 | Revalues: 4814 | GridSize: 13
Generation 22 | Revalues: 5008 | GridSize: 20
Generation 23 | Revalues: 5234 | GridSize: 20
Generation 24 | Revalues: 5484 | GridSize: 16
Generation 25 | Revalues: 5714 | GridSize: 18
Generation 26 | Revalues: 5956 | GridSize: 25
Generation 27 | Revalues: 6188 | GridSize: 18
Generation 28 | Revalues: 6392 | GridSize: 18
Generation 29 | Revalues: 6606 | GridSize: 14
Generation 30 | Revalues: 6806 | GridSize: 17
Generation 31 | Revalues: 7010 | GridSize: 25
Generation 32 | Revalues: 7242 | GridSize: 23
Generation 33 | Revalues: 7458 | GridSize: 23
Generation 34 | Revalues: 7700 | GridSize: 11
Generation 35 | Revalues: 7900 | GridSize: 18
Generation 36 | Revalues: 8112 | GridSize: 21
Generation 37 | Revalues: 8320 | GridSize: 12
Generation 38 | Revalues: 8530 | GridSize: 13
Generation 39 | Revalues: 8762 | GridSize: 17
Generation 40 | Revalues: 8980 | GridSize: 14
Generation 41 | Revalues: 9202 | GridSize: 13
Generation 42 | Revalues: 9430 | GridSize: 16
Generation 43 | Revalues: 9660 | GridSize: 19
Generation 44 | Revalues: 9866 | GridSize: 20
Generation 45 | Revalues: 10110 | GridSize: 15
Generation 46 | Revalues: 10322 | GridSize: 11
Generation 47 | Revalues: 10546 | GridSize: 12
Generation 48 | Revalues: 10770 | GridSize: 13
Generation 49 | Revalues: 10980 | GridSize: 14
Generation 50 | Revalues: 11194 | GridSize: 17
Generation 51 | Revalues: 11442 | GridSize: 14
Generation 52 | Revalues: 11630 | GridSize: 16
Generation 53 | Revalues: 11834 | GridSize: 18
Generation 54 | Revalues: 12038 | GridSize: 18
Generation 55 | Revalues: 12266 | GridSize: 18
Generation 56 | Revalues: 12478 | GridSize: 20
Generation 57 | Revalues: 12710 | GridSize: 21
Generation 58 | Revalues: 12922 | GridSize: 23
Generation 59 | Revalues: 13142 | GridSize: 21
Generation 60 | Revalues: 13366 | GridSize: 23
Generation 61 | Revalues: 13576 | GridSize: 23
Generation 62 | Revalues: 13786 | GridSize: 22
Generation 63 | Revalues: 14040 | GridSize: 21
Generation 64 | Revalues: 14260 | GridSize: 25
Generation 65 | Revalues: 14484 | GridSize: 24
Generation 66 | Revalues: 14698 | GridSize: 23
Generation 67 | Revalues: 14910 | GridSize: 23
Generation 68 | Revalues: 15118 | GridSize: 26
Generation 69 | Revalues: 15298 | GridSize: 22
Generation 70 | Revalues: 15482 | GridSize: 21
Generation 71 | Revalues: 15694 | GridSize: 22
Generation 72 | Revalues: 15922 | GridSize: 25
Generation 73 | Revalues: 16160 | GridSize: 25
Generation 74 | Revalues: 16378 | GridSize: 31
Generation 75 | Revalues: 16618 | GridSize: 31
Generation 76 | Revalues: 16864 | GridSize: 33
Generation 77 | Revalues: 17114 | GridSize: 34
Generation 78 | Revalues: 17336 | GridSize: 34
Generation 79 | Revalues: 17570 | GridSize: 34
Generation 80 | Revalues: 17796 | GridSize: 38
Generation 81 | Revalues: 18030 | GridSize: 31
Generation 82 | Revalues: 18244 | GridSize: 33
Generation 83 | Revalues: 18446 | GridSize: 33
Generation 84 | Revalues: 18682 | GridSize: 33
Generation 85 | Revalues: 18924 | GridSize: 35
Generation 86 | Revalues: 19120 | GridSize: 31
Generation 87 | Revalues: 19342 | GridSize: 28
Generation 88 | Revalues: 19570 | GridSize: 27
Generation 89 | Revalues: 19798 | GridSize: 27
Generation 90 | Revalues: 20010 | GridSize: 26
Generation 91 | Revalues: 20260 | GridSize: 25
Generation 92 | Revalues: 20492 | GridSize: 29
Generation 93 | Revalues: 20690 | GridSize: 28
Generation 94 | Revalues: 20904 | GridSize: 21
Generation 95 | Revalues: 21120 | GridSize: 20
Generation 96 | Revalues: 21350 | GridSize: 21
Generation 97 | Revalues: 21588 | GridSize: 23
