Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 294 | GridSize: 15
Generation 2 | Revalues: 516 | GridSize: 14
Generation 3 | Revalues: 728 | GridSize: 12
Generation 4 | Revalues: 930 | GridSize: 12
Generation 5 | Revalues: 1134 | GridSize: 20
Generation 6 | Revalues: 1350 | GridSize: 14
Generation 7 | Revalues: 1536 | GridSize: 15
Generation 8 | Revalues: 1724 | GridSize: 11
Generation 9 | Revalues: 1922 | GridSize: 18
Generation 10 | Revalues: 2116 | GridSize: 14
Generation 11 | Revalues: 2326 | GridSize: 18
Generation 12 | Revalues: 2540 | GridSize: 23
Generation 13 | Revalues: 2738 | GridSize: 26
Generation 14 | Revalues: 2936 | GridSize: 26
Generation 15 | Revalues: 3112 | GridSize: 33
Generation 16 | Revalues: 3294 | GridSize: 27
Generation 17 | Revalues: 3490 | GridSize: 30
Generation 18 | Revalues: 3684 | GridSize: 33
Generation 19 | Revalues: 3868 | GridSize: 33
Generation 20 | Revalues: 4042 | GridSize: 32
Generation 21 | Revalues: 4250 | GridSize: 35
Generation 22 | Revalues: 4450 | GridSize: 33
Generation 23 | Revalues: 4654 | GridSize: 37
Generation 24 | Revalues: 4842 | GridSize: 37
Generation 25 | Revalues: 5068 | GridSize: 41
Generation 26 | Revalues: 5286 | GridSize: 46
Generation 27 | Revalues: 5476 | GridSize: 49
Generation 28 | Revalues: 5664 | GridSize: 52
Generation 29 | Revalues: 5866 | GridSize: 50
Generation 30 | Revalues: 6060 | GridSize: 43
Generation 31 | Revalues: 6272 | GridSize: 42
Generation 32 | Revalues: 6488 | GridSize: 43
Generation 33 | Revalues: 6680 | GridSize: 46
Generation 34 | Revalues: 6882 | GridSize: 42
Generation 35 | Revalues: 7060 | GridSize: 44
Generation 36 | Revalues: 7272 | GridSize: 44
Generation 37 | Revalues: 7506 | GridSize: 49
Generation 38 | Revalues: 7706 | GridSize: 50
Generation 39 | Revalues: 7878 | GridSize: 52
Generation 40 | Revalues: 8080 | GridSize: 50 | LOCAL SEARCH EXECUTED
