Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 324 | GridSize: 5
Generation 2 | Revalues: 542 | GridSize: 8
Generation 3 | Revalues: 774 | GridSize: 11
Generation 4 | Revalues: 1004 | GridSize: 11
Generation 5 | Revalues: 1222 | GridSize: 13
Generation 6 | Revalues: 1472 | GridSize: 12
Generation 7 | Revalues: 1704 | GridSize: 10
Generation 8 | Revalues: 1888 | GridSize: 15
Generation 9 | Revalues: 2124 | GridSize: 14
Generation 10 | Revalues: 2366 | GridSize: 9
Generation 11 | Revalues: 2546 | GridSize: 12
Generation 12 | Revalues: 2760 | GridSize: 11
Generation 13 | Revalues: 2992 | GridSize: 13
Generation 14 | Revalues: 3196 | GridSize: 13
Generation 15 | Revalues: 3396 | GridSize: 15
Generation 16 | Revalues: 3590 | GridSize: 14
Generation 17 | Revalues: 3814 | GridSize: 17
Generation 18 | Revalues: 4046 | GridSize: 22
Generation 19 | Revalues: 4270 | GridSize: 15
Generation 20 | Revalues: 4488 | GridSize: 10
Generation 21 | Revalues: 4738 | GridSize: 17
Generation 22 | Revalues: 4954 | GridSize: 14
Generation 23 | Revalues: 5160 | GridSize: 14
Generation 24 | Revalues: 5370 | GridSize: 12
Generation 25 | Revalues: 5580 | GridSize: 12
Generation 26 | Revalues: 5788 | GridSize: 12
Generation 27 | Revalues: 6024 | GridSize: 15
Generation 28 | Revalues: 6236 | GridSize: 19
Generation 29 | Revalues: 6444 | GridSize: 20
Generation 30 | Revalues: 6664 | GridSize: 19
Generation 31 | Revalues: 6888 | GridSize: 19
Generation 32 | Revalues: 7092 | GridSize: 24
Generation 33 | Revalues: 7316 | GridSize: 20
Generation 34 | Revalues: 7560 | GridSize: 19
Generation 35 | Revalues: 7776 | GridSize: 21
Generation 36 | Revalues: 7992 | GridSize: 21
Generation 37 | Revalues: 8218 | GridSize: 21
Generation 38 | Revalues: 8450 | GridSize: 25
Generation 39 | Revalues: 8666 | GridSize: 26
Generation 40 | Revalues: 8874 | GridSize: 25
Generation 41 | Revalues: 9102 | GridSize: 28
Generation 42 | Revalues: 9334 | GridSize: 30
Generation 43 | Revalues: 9558 | GridSize: 27
Generation 44 | Revalues: 9774 | GridSize: 37
Generation 45 | Revalues: 9968 | GridSize: 34
Generation 46 | Revalues: 10212 | GridSize: 28
Generation 47 | Revalues: 10428 | GridSize: 27
Generation 48 | Revalues: 10658 | GridSize: 37
Generation 49 | Revalues: 10828 | GridSize: 27
Generation 50 | Revalues: 11036 | GridSize: 22
Generation 51 | Revalues: 11240 | GridSize: 31
Generation 52 | Revalues: 11454 | GridSize: 30
Generation 53 | Revalues: 11678 | GridSize: 32
Generation 54 | Revalues: 11902 | GridSize: 26
Generation 55 | Revalues: 12124 | GridSize: 35
Generation 56 | Revalues: 12330 | GridSize: 33
Generation 57 | Revalues: 12550 | GridSize: 26
Generation 58 | Revalues: 12752 | GridSize: 27
Generation 59 | Revalues: 12952 | GridSize: 29
Generation 60 | Revalues: 13160 | GridSize: 27
Generation 61 | Revalues: 13376 | GridSize: 24
Generation 62 | Revalues: 13582 | GridSize: 19
Generation 63 | Revalues: 13786 | GridSize: 24
Generation 64 | Revalues: 13984 | GridSize: 26
Generation 65 | Revalues: 14196 | GridSize: 27
Generation 66 | Revalues: 14416 | GridSize: 26
Generation 67 | Revalues: 14630 | GridSize: 29
Generation 68 | Revalues: 14856 | GridSize: 31
Generation 69 | Revalues: 15062 | GridSize: 31
Generation 70 | Revalues: 15274 | GridSize: 32
Generation 71 | Revalues: 15494 | GridSize: 34
Generation 72 | Revalues: 15696 | GridSize: 32
Generation 73 | Revalues: 15912 | GridSize: 28
Generation 74 | Revalues: 16124 | GridSize: 29
Generation 75 | Revalues: 16336 | GridSize: 29
Generation 76 | Revalues: 16544 | GridSize: 33
Generation 77 | Revalues: 16772 | GridSize: 35
Generation 78 | Revalues: 16988 | GridSize: 33
Generation 79 | Revalues: 17190 | GridSize: 35
Generation 80 | Revalues: 17410 | GridSize: 35
Generation 81 | Revalues: 17620 | GridSize: 40
Generation 82 | Revalues: 17832 | GridSize: 33
Generation 83 | Revalues: 18050 | GridSize: 32
Generation 84 | Revalues: 18280 | GridSize: 35
Generation 85 | Revalues: 18512 | GridSize: 40
Generation 86 | Revalues: 18718 | GridSize: 41
Generation 87 | Revalues: 18944 | GridSize: 39
Generation 88 | Revalues: 19170 | GridSize: 34
