Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 314 | GridSize: 14
Generation 2 | Revalues: 482 | GridSize: 11
Generation 3 | Revalues: 660 | GridSize: 7
Generation 4 | Revalues: 858 | GridSize: 14
Generation 5 | Revalues: 1080 | GridSize: 22
Generation 6 | Revalues: 1288 | GridSize: 21
Generation 7 | Revalues: 1490 | GridSize: 23
Generation 8 | Revalues: 1700 | GridSize: 30
Generation 9 | Revalues: 1900 | GridSize: 32
Generation 10 | Revalues: 2112 | GridSize: 35
Generation 11 | Revalues: 2330 | GridSize: 39
Generation 12 | Revalues: 2506 | GridSize: 36
Generation 13 | Revalues: 2700 | GridSize: 38
Generation 14 | Revalues: 2920 | GridSize: 35
Generation 15 | Revalues: 3110 | GridSize: 32
Generation 16 | Revalues: 3306 | GridSize: 37
Generation 17 | Revalues: 3520 | GridSize: 40
Generation 18 | Revalues: 3724 | GridSize: 35
Generation 19 | Revalues: 3922 | GridSize: 39
Generation 20 | Revalues: 4118 | GridSize: 42
Generation 21 | Revalues: 4334 | GridSize: 38
Generation 22 | Revalues: 4560 | GridSize: 41
Generation 23 | Revalues: 4746 | GridSize: 43
Generation 24 | Revalues: 4936 | GridSize: 45
Generation 25 | Revalues: 5118 | GridSize: 42
Generation 26 | Revalues: 5332 | GridSize: 35
Generation 27 | Revalues: 5542 | GridSize: 34
Generation 28 | Revalues: 5738 | GridSize: 41
Generation 29 | Revalues: 5926 | GridSize: 46
Generation 30 | Revalues: 6120 | GridSize: 37
Generation 31 | Revalues: 6342 | GridSize: 35
Generation 32 | Revalues: 6542 | GridSize: 41
Generation 33 | Revalues: 6752 | GridSize: 44
Generation 34 | Revalues: 6982 | GridSize: 39
Generation 35 | Revalues: 7182 | GridSize: 39
Generation 36 | Revalues: 7376 | GridSize: 39
Generation 37 | Revalues: 7586 | GridSize: 41
Generation 38 | Revalues: 7776 | GridSize: 32
Generation 39 | Revalues: 7982 | GridSize: 36
Generation 40 | Revalues: 8182 | GridSize: 37
Generation 41 | Revalues: 8384 | GridSize: 34
Generation 42 | Revalues: 8562 | GridSize: 36
Generation 43 | Revalues: 8760 | GridSize: 43
Generation 44 | Revalues: 8930 | GridSize: 40
Generation 45 | Revalues: 9122 | GridSize: 38
Generation 46 | Revalues: 9324 | GridSize: 41
Generation 47 | Revalues: 9540 | GridSize: 45
Generation 48 | Revalues: 9744 | GridSize: 48
Generation 49 | Revalues: 9960 | GridSize: 50
Generation 50 | Revalues: 10162 | GridSize: 55
Generation 51 | Revalues: 10372 | GridSize: 51
Generation 52 | Revalues: 10562 | GridSize: 51
Generation 53 | Revalues: 10758 | GridSize: 52
Generation 54 | Revalues: 10958 | GridSize: 54
Generation 55 | Revalues: 11160 | GridSize: 60
Generation 56 | Revalues: 11342 | GridSize: 59
Generation 57 | Revalues: 11532 | GridSize: 58
Generation 58 | Revalues: 11726 | GridSize: 62
Generation 59 | Revalues: 11942 | GridSize: 64
Generation 60 | Revalues: 12138 | GridSize: 60
Generation 61 | Revalues: 12312 | GridSize: 54
Generation 62 | Revalues: 12514 | GridSize: 57
Generation 63 | Revalues: 12706 | GridSize: 53
Generation 64 | Revalues: 12896 | GridSize: 53
Generation 65 | Revalues: 13108 | GridSize: 57
Generation 66 | Revalues: 13302 | GridSize: 57
Generation 67 | Revalues: 13492 | GridSize: 56
Generation 68 | Revalues: 13684 | GridSize: 59
Generation 69 | Revalues: 13872 | GridSize: 61
Generation 70 | Revalues: 14060 | GridSize: 59
Generation 71 | Revalues: 14254 | GridSize: 57
Generation 72 | Revalues: 14448 | GridSize: 56
Generation 73 | Revalues: 14650 | GridSize: 59
Generation 74 | Revalues: 14848 | GridSize: 62
Generation 75 | Revalues: 15056 | GridSize: 62
Generation 76 | Revalues: 15248 | GridSize: 62
Generation 77 | Revalues: 15458 | GridSize: 62
Generation 78 | Revalues: 15656 | GridSize: 60
Generation 79 | Revalues: 15838 | GridSize: 54
Generation 80 | Revalues: 16046 | GridSize: 45
Generation 81 | Revalues: 16224 | GridSize: 48
Generation 82 | Revalues: 16396 | GridSize: 49
Generation 83 | Revalues: 16584 | GridSize: 53
Generation 84 | Revalues: 16806 | GridSize: 50
Generation 85 | Revalues: 17000 | GridSize: 52
Generation 86 | Revalues: 17194 | GridSize: 56
Generation 87 | Revalues: 17384 | GridSize: 55
Generation 88 | Revalues: 17600 | GridSize: 54
Generation 89 | Revalues: 17804 | GridSize: 53
Generation 90 | Revalues: 18016 | GridSize: 55
Generation 91 | Revalues: 18234 | GridSize: 53
Generation 92 | Revalues: 18430 | GridSize: 54
Generation 93 | Revalues: 18628 | GridSize: 56
Generation 94 | Revalues: 18868 | GridSize: 58
Generation 95 | Revalues: 19062 | GridSize: 55
Generation 96 | Revalues: 19248 | GridSize: 56
Generation 97 | Revalues: 19456 | GridSize: 58
Generation 98 | Revalues: 19650 | GridSize: 56
Generation 99 | Revalues: 19832 | GridSize: 57
Generation 100 | Revalues: 20034 | GridSize: 62
Generation 101 | Revalues: 20226 | GridSize: 62
Generation 102 | Revalues: 20432 | GridSize: 65
Generation 103 | Revalues: 20626 | GridSize: 69
Generation 104 | Revalues: 20826 | GridSize: 70
Generation 105 | Revalues: 21052 | GridSize: 71
Generation 106 | Revalues: 21258 | GridSize: 72
Generation 107 | Revalues: 21464 | GridSize: 72
Generation 108 | Revalues: 21652 | GridSize: 72
Generation 109 | Revalues: 21840 | GridSize: 70
Generation 110 | Revalues: 22050 | GridSize: 72
Generation 111 | Revalues: 22226 | GridSize: 72
Generation 112 | Revalues: 22428 | GridSize: 73
Generation 113 | Revalues: 22636 | GridSize: 73
Generation 114 | Revalues: 22822 | GridSize: 71
Generation 115 | Revalues: 23030 | GridSize: 73
Generation 116 | Revalues: 23216 | GridSize: 75
Generation 117 | Revalues: 23416 | GridSize: 73
Generation 118 | Revalues: 23606 | GridSize: 75
Generation 119 | Revalues: 23808 | GridSize: 79
Generation 120 | Revalues: 24002 | GridSize: 81
Generation 121 | Revalues: 24198 | GridSize: 83
Generation 122 | Revalues: 24366 | GridSize: 86
Generation 123 | Revalues: 24556 | GridSize: 87
Generation 124 | Revalues: 24748 | GridSize: 88
Generation 125 | Revalues: 24946 | GridSize: 85
Generation 126 | Revalues: 25132 | GridSize: 85
Generation 127 | Revalues: 25314 | GridSize: 83
Generation 128 | Revalues: 25502 | GridSize: 80
Generation 129 | Revalues: 25684 | GridSize: 76
Generation 130 | Revalues: 25852 | GridSize: 78
Generation 131 | Revalues: 26056 | GridSize: 71
Generation 132 | Revalues: 26252 | GridSize: 71
Generation 133 | Revalues: 26460 | GridSize: 68
Generation 134 | Revalues: 26674 | GridSize: 69
Generation 135 | Revalues: 26868 | GridSize: 68
Generation 136 | Revalues: 27052 | GridSize: 71
Generation 137 | Revalues: 27240 | GridSize: 71
Generation 138 | Revalues: 27436 | GridSize: 69
Generation 139 | Revalues: 27608 | GridSize: 65
Generation 140 | Revalues: 27814 | GridSize: 64
Generation 141 | Revalues: 27996 | GridSize: 65
Generation 142 | Revalues: 28174 | GridSize: 63
Generation 143 | Revalues: 28396 | GridSize: 66
Generation 144 | Revalues: 28596 | GridSize: 68
Generation 145 | Revalues: 28812 | GridSize: 69
Generation 146 | Revalues: 29014 | GridSize: 70
Generation 147 | Revalues: 29206 | GridSize: 69
Generation 148 | Revalues: 29416 | GridSize: 69
Generation 149 | Revalues: 29586 | GridSize: 69
Generation 150 | Revalues: 29762 | GridSize: 72
Generation 151 | Revalues: 29966 | GridSize: 73
Generation 152 | Revalues: 30174 | GridSize: 72
