Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 324 | GridSize: 19
Generation 2 | Revalues: 522 | GridSize: 11
Generation 3 | Revalues: 696 | GridSize: 18
Generation 4 | Revalues: 906 | GridSize: 31
Generation 5 | Revalues: 1088 | GridSize: 24
Generation 6 | Revalues: 1270 | GridSize: 28
Generation 7 | Revalues: 1452 | GridSize: 26
Generation 8 | Revalues: 1642 | GridSize: 34
Generation 9 | Revalues: 1826 | GridSize: 41
Generation 10 | Revalues: 2024 | GridSize: 42
Generation 11 | Revalues: 2230 | GridSize: 46
Generation 12 | Revalues: 2396 | GridSize: 49
Generation 13 | Revalues: 2586 | GridSize: 53
Generation 14 | Revalues: 2782 | GridSize: 62
Generation 15 | Revalues: 2978 | GridSize: 67 | LOCAL SEARCH EXECUTED
