Generation 0 | Revalues: 100 | GridSize: 12
Generation 1 | Revalues: 326 | GridSize: 17
Generation 2 | Revalues: 538 | GridSize: 8
Generation 3 | Revalues: 734 | GridSize: 12
Generation 4 | Revalues: 952 | GridSize: 12
Generation 5 | Revalues: 1160 | GridSize: 16
Generation 6 | Revalues: 1388 | GridSize: 19
Generation 7 | Revalues: 1616 | GridSize: 16
Generation 8 | Revalues: 1832 | GridSize: 12
Generation 9 | Revalues: 2020 | GridSize: 17
Generation 10 | Revalues: 2244 | GridSize: 20
Generation 11 | Revalues: 2470 | GridSize: 17
Generation 12 | Revalues: 2698 | GridSize: 24
Generation 13 | Revalues: 2940 | GridSize: 22
Generation 14 | Revalues: 3174 | GridSize: 15
Generation 15 | Revalues: 3390 | GridSize: 21
Generation 16 | Revalues: 3608 | GridSize: 28
Generation 17 | Revalues: 3836 | GridSize: 31
Generation 18 | Revalues: 4054 | GridSize: 34
Generation 19 | Revalues: 4286 | GridSize: 41
Generation 20 | Revalues: 4512 | GridSize: 32
Generation 21 | Revalues: 4736 | GridSize: 32
Generation 22 | Revalues: 4952 | GridSize: 32
Generation 23 | Revalues: 5178 | GridSize: 23
Generation 24 | Revalues: 5416 | GridSize: 18
Generation 25 | Revalues: 5642 | GridSize: 26
Generation 26 | Revalues: 5850 | GridSize: 22
Generation 27 | Revalues: 6052 | GridSize: 22
Generation 28 | Revalues: 6272 | GridSize: 22
Generation 29 | Revalues: 6496 | GridSize: 29
Generation 30 | Revalues: 6720 | GridSize: 28
Generation 31 | Revalues: 6934 | GridSize: 26
Generation 32 | Revalues: 7144 | GridSize: 30
Generation 33 | Revalues: 7378 | GridSize: 29
Generation 34 | Revalues: 7600 | GridSize: 31
Generation 35 | Revalues: 7826 | GridSize: 35
Generation 36 | Revalues: 8064 | GridSize: 36
Generation 37 | Revalues: 8286 | GridSize: 23
Generation 38 | Revalues: 8496 | GridSize: 30
Generation 39 | Revalues: 8704 | GridSize: 34
Generation 40 | Revalues: 8932 | GridSize: 37
Generation 41 | Revalues: 9136 | GridSize: 36
Generation 42 | Revalues: 9336 | GridSize: 29
Generation 43 | Revalues: 9542 | GridSize: 31
Generation 44 | Revalues: 9794 | GridSize: 33
Generation 45 | Revalues: 10024 | GridSize: 30
Generation 46 | Revalues: 10248 | GridSize: 29
Generation 47 | Revalues: 10452 | GridSize: 29
Generation 48 | Revalues: 10678 | GridSize: 37
Generation 49 | Revalues: 10892 | GridSize: 42
Generation 50 | Revalues: 11120 | GridSize: 43
Generation 51 | Revalues: 11368 | GridSize: 39
Generation 52 | Revalues: 11602 | GridSize: 47
Generation 53 | Revalues: 11838 | GridSize: 38
Generation 54 | Revalues: 12042 | GridSize: 39
Generation 55 | Revalues: 12268 | GridSize: 37
Generation 56 | Revalues: 12502 | GridSize: 50
Generation 57 | Revalues: 12702 | GridSize: 48
Generation 58 | Revalues: 12926 | GridSize: 46
Generation 59 | Revalues: 13166 | GridSize: 46
Generation 60 | Revalues: 13376 | GridSize: 52
Generation 61 | Revalues: 13622 | GridSize: 51
Generation 62 | Revalues: 13822 | GridSize: 42
Generation 63 | Revalues: 14024 | GridSize: 38
Generation 64 | Revalues: 14258 | GridSize: 36
Generation 65 | Revalues: 14458 | GridSize: 40
Generation 66 | Revalues: 14674 | GridSize: 46
Generation 67 | Revalues: 14892 | GridSize: 52
Generation 68 | Revalues: 15108 | GridSize: 52
Generation 69 | Revalues: 15324 | GridSize: 57
Generation 70 | Revalues: 15546 | GridSize: 55
Generation 71 | Revalues: 15738 | GridSize: 56
Generation 72 | Revalues: 15958 | GridSize: 57
Generation 73 | Revalues: 16176 | GridSize: 55
Generation 74 | Revalues: 16386 | GridSize: 57
Generation 75 | Revalues: 16592 | GridSize: 62 | LOCAL SEARCH EXECUTED
