Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 336 | GridSize: 6
Generation 2 | Revalues: 564 | GridSize: 8
Generation 3 | Revalues: 762 | GridSize: 8
Generation 4 | Revalues: 998 | GridSize: 16
Generation 5 | Revalues: 1200 | GridSize: 16
Generation 6 | Revalues: 1400 | GridSize: 19
Generation 7 | Revalues: 1642 | GridSize: 21
Generation 8 | Revalues: 1876 | GridSize: 17
Generation 9 | Revalues: 2090 | GridSize: 14
Generation 10 | Revalues: 2344 | GridSize: 17
Generation 11 | Revalues: 2584 | GridSize: 16
Generation 12 | Revalues: 2790 | GridSize: 17
Generation 13 | Revalues: 3012 | GridSize: 15
Generation 14 | Revalues: 3218 | GridSize: 16
Generation 15 | Revalues: 3454 | GridSize: 16
Generation 16 | Revalues: 3672 | GridSize: 20
Generation 17 | Revalues: 3862 | GridSize: 15
Generation 18 | Revalues: 4082 | GridSize: 13
Generation 19 | Revalues: 4298 | GridSize: 13
Generation 20 | Revalues: 4540 | GridSize: 14
Generation 21 | Revalues: 4782 | GridSize: 15
Generation 22 | Revalues: 5004 | GridSize: 17
Generation 23 | Revalues: 5220 | GridSize: 17
Generation 24 | Revalues: 5444 | GridSize: 19
Generation 25 | Revalues: 5674 | GridSize: 19
Generation 26 | Revalues: 5882 | GridSize: 27
Generation 27 | Revalues: 6128 | GridSize: 31
Generation 28 | Revalues: 6354 | GridSize: 28
Generation 29 | Revalues: 6586 | GridSize: 26
Generation 30 | Revalues: 6796 | GridSize: 21
Generation 31 | Revalues: 7016 | GridSize: 27
Generation 32 | Revalues: 7250 | GridSize: 20
Generation 33 | Revalues: 7468 | GridSize: 26
Generation 34 | Revalues: 7666 | GridSize: 29
Generation 35 | Revalues: 7888 | GridSize: 33
Generation 36 | Revalues: 8122 | GridSize: 22
Generation 37 | Revalues: 8348 | GridSize: 20
Generation 38 | Revalues: 8556 | GridSize: 26
Generation 39 | Revalues: 8784 | GridSize: 30
Generation 40 | Revalues: 9010 | GridSize: 27
Generation 41 | Revalues: 9250 | GridSize: 26
Generation 42 | Revalues: 9488 | GridSize: 31
Generation 43 | Revalues: 9708 | GridSize: 30
Generation 44 | Revalues: 9962 | GridSize: 28
Generation 45 | Revalues: 10200 | GridSize: 33
Generation 46 | Revalues: 10434 | GridSize: 30
Generation 47 | Revalues: 10646 | GridSize: 32
Generation 48 | Revalues: 10874 | GridSize: 32
Generation 49 | Revalues: 11094 | GridSize: 37
Generation 50 | Revalues: 11332 | GridSize: 37
Generation 51 | Revalues: 11544 | GridSize: 42
Generation 52 | Revalues: 11754 | GridSize: 32
Generation 53 | Revalues: 11970 | GridSize: 38
Generation 54 | Revalues: 12156 | GridSize: 33
Generation 55 | Revalues: 12376 | GridSize: 34
Generation 56 | Revalues: 12596 | GridSize: 39
Generation 57 | Revalues: 12816 | GridSize: 40
Generation 58 | Revalues: 13042 | GridSize: 31
Generation 59 | Revalues: 13236 | GridSize: 34
Generation 60 | Revalues: 13438 | GridSize: 29
Generation 61 | Revalues: 13650 | GridSize: 28
Generation 62 | Revalues: 13864 | GridSize: 31
Generation 63 | Revalues: 14114 | GridSize: 39
Generation 64 | Revalues: 14324 | GridSize: 40
Generation 65 | Revalues: 14544 | GridSize: 41
Generation 66 | Revalues: 14772 | GridSize: 40
Generation 67 | Revalues: 14986 | GridSize: 39
Generation 68 | Revalues: 15194 | GridSize: 40
Generation 69 | Revalues: 15444 | GridSize: 35
Generation 70 | Revalues: 15660 | GridSize: 36
Generation 71 | Revalues: 15888 | GridSize: 37
Generation 72 | Revalues: 16106 | GridSize: 36
Generation 73 | Revalues: 16322 | GridSize: 42
Generation 74 | Revalues: 16542 | GridSize: 45
Generation 75 | Revalues: 16762 | GridSize: 44
Generation 76 | Revalues: 16982 | GridSize: 38
Generation 77 | Revalues: 17200 | GridSize: 40
Generation 78 | Revalues: 17416 | GridSize: 42
Generation 79 | Revalues: 17622 | GridSize: 35
Generation 80 | Revalues: 17848 | GridSize: 38
Generation 81 | Revalues: 18078 | GridSize: 38 | LOCAL SEARCH EXECUTED
Generation 82 | Revalues: 702128 | GridSize: 296
Generation 83 | Revalues: 702360 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 84 | Revalues: 808545 | GridSize: 300 | LOCAL SEARCH EXECUTED
