Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 306 | GridSize: 9
Generation 2 | Revalues: 548 | GridSize: 6
Generation 3 | Revalues: 788 | GridSize: 12
Generation 4 | Revalues: 1024 | GridSize: 9
Generation 5 | Revalues: 1240 | GridSize: 9
Generation 6 | Revalues: 1432 | GridSize: 12
Generation 7 | Revalues: 1628 | GridSize: 6
Generation 8 | Revalues: 1862 | GridSize: 14
Generation 9 | Revalues: 2080 | GridSize: 13
Generation 10 | Revalues: 2286 | GridSize: 17
Generation 11 | Revalues: 2536 | GridSize: 10
Generation 12 | Revalues: 2766 | GridSize: 14
Generation 13 | Revalues: 2980 | GridSize: 16
Generation 14 | Revalues: 3190 | GridSize: 17
Generation 15 | Revalues: 3410 | GridSize: 17
Generation 16 | Revalues: 3638 | GridSize: 19
Generation 17 | Revalues: 3834 | GridSize: 20
Generation 18 | Revalues: 4068 | GridSize: 15
Generation 19 | Revalues: 4270 | GridSize: 12
Generation 20 | Revalues: 4488 | GridSize: 18
Generation 21 | Revalues: 4714 | GridSize: 19
Generation 22 | Revalues: 4942 | GridSize: 19
Generation 23 | Revalues: 5160 | GridSize: 22
Generation 24 | Revalues: 5406 | GridSize: 22
Generation 25 | Revalues: 5620 | GridSize: 19
Generation 26 | Revalues: 5840 | GridSize: 23
Generation 27 | Revalues: 6064 | GridSize: 20
Generation 28 | Revalues: 6264 | GridSize: 19
Generation 29 | Revalues: 6486 | GridSize: 18
Generation 30 | Revalues: 6696 | GridSize: 23
Generation 31 | Revalues: 6908 | GridSize: 20
Generation 32 | Revalues: 7118 | GridSize: 23
Generation 33 | Revalues: 7348 | GridSize: 25
Generation 34 | Revalues: 7560 | GridSize: 21
Generation 35 | Revalues: 7782 | GridSize: 27
Generation 36 | Revalues: 8016 | GridSize: 25
Generation 37 | Revalues: 8252 | GridSize: 28
Generation 38 | Revalues: 8478 | GridSize: 25
Generation 39 | Revalues: 8678 | GridSize: 32
Generation 40 | Revalues: 8902 | GridSize: 31
Generation 41 | Revalues: 9122 | GridSize: 25
Generation 42 | Revalues: 9336 | GridSize: 25
Generation 43 | Revalues: 9560 | GridSize: 22
Generation 44 | Revalues: 9768 | GridSize: 22
Generation 45 | Revalues: 9976 | GridSize: 23
Generation 46 | Revalues: 10168 | GridSize: 30
Generation 47 | Revalues: 10392 | GridSize: 28
Generation 48 | Revalues: 10620 | GridSize: 28
Generation 49 | Revalues: 10854 | GridSize: 36
Generation 50 | Revalues: 11040 | GridSize: 31
Generation 51 | Revalues: 11264 | GridSize: 27
Generation 52 | Revalues: 11478 | GridSize: 29
Generation 53 | Revalues: 11706 | GridSize: 32
Generation 54 | Revalues: 11936 | GridSize: 35
Generation 55 | Revalues: 12174 | GridSize: 31
Generation 56 | Revalues: 12398 | GridSize: 32
Generation 57 | Revalues: 12654 | GridSize: 31
Generation 58 | Revalues: 12884 | GridSize: 32
Generation 59 | Revalues: 13124 | GridSize: 29
Generation 60 | Revalues: 13366 | GridSize: 30
Generation 61 | Revalues: 13592 | GridSize: 27
Generation 62 | Revalues: 13802 | GridSize: 29
Generation 63 | Revalues: 14018 | GridSize: 26
Generation 64 | Revalues: 14238 | GridSize: 29
Generation 65 | Revalues: 14472 | GridSize: 32
Generation 66 | Revalues: 14702 | GridSize: 25
Generation 67 | Revalues: 14926 | GridSize: 33
Generation 68 | Revalues: 15142 | GridSize: 23 | LOCAL SEARCH EXECUTED
Generation 69 | Revalues: 687342 | GridSize: 297 | LOCAL SEARCH EXECUTED
Generation 70 | Revalues: 827147 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 71 | Revalues: 926022 | GridSize: 294 | LOCAL SEARCH EXECUTED
