Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 308 | GridSize: 7
Generation 2 | Revalues: 504 | GridSize: 11
Generation 3 | Revalues: 746 | GridSize: 9
Generation 4 | Revalues: 954 | GridSize: 6
Generation 5 | Revalues: 1144 | GridSize: 6
Generation 6 | Revalues: 1378 | GridSize: 8
Generation 7 | Revalues: 1602 | GridSize: 11
Generation 8 | Revalues: 1824 | GridSize: 11
Generation 9 | Revalues: 2046 | GridSize: 8
Generation 10 | Revalues: 2254 | GridSize: 5
Generation 11 | Revalues: 2468 | GridSize: 8
Generation 12 | Revalues: 2686 | GridSize: 10
Generation 13 | Revalues: 2908 | GridSize: 10
Generation 14 | Revalues: 3136 | GridSize: 12
Generation 15 | Revalues: 3370 | GridSize: 9
Generation 16 | Revalues: 3622 | GridSize: 10
Generation 17 | Revalues: 3852 | GridSize: 12
Generation 18 | Revalues: 4074 | GridSize: 7
Generation 19 | Revalues: 4294 | GridSize: 5
Generation 20 | Revalues: 4524 | GridSize: 7
Generation 21 | Revalues: 4732 | GridSize: 8
Generation 22 | Revalues: 4968 | GridSize: 11
Generation 23 | Revalues: 5172 | GridSize: 12
Generation 24 | Revalues: 5378 | GridSize: 14
Generation 25 | Revalues: 5592 | GridSize: 14
Generation 26 | Revalues: 5812 | GridSize: 13
Generation 27 | Revalues: 6024 | GridSize: 7
Generation 28 | Revalues: 6268 | GridSize: 11
Generation 29 | Revalues: 6476 | GridSize: 14
Generation 30 | Revalues: 6702 | GridSize: 13
Generation 31 | Revalues: 6906 | GridSize: 11
Generation 32 | Revalues: 7146 | GridSize: 12
Generation 33 | Revalues: 7378 | GridSize: 14
Generation 34 | Revalues: 7580 | GridSize: 14
Generation 35 | Revalues: 7796 | GridSize: 14
Generation 36 | Revalues: 8028 | GridSize: 15
Generation 37 | Revalues: 8244 | GridSize: 17
Generation 38 | Revalues: 8462 | GridSize: 17
Generation 39 | Revalues: 8688 | GridSize: 15
Generation 40 | Revalues: 8908 | GridSize: 10
Generation 41 | Revalues: 9136 | GridSize: 13
Generation 42 | Revalues: 9366 | GridSize: 16
Generation 43 | Revalues: 9578 | GridSize: 18
Generation 44 | Revalues: 9802 | GridSize: 19
Generation 45 | Revalues: 10036 | GridSize: 21
Generation 46 | Revalues: 10246 | GridSize: 20
Generation 47 | Revalues: 10486 | GridSize: 14
Generation 48 | Revalues: 10702 | GridSize: 16
Generation 49 | Revalues: 10932 | GridSize: 10
Generation 50 | Revalues: 11160 | GridSize: 13
Generation 51 | Revalues: 11362 | GridSize: 11
Generation 52 | Revalues: 11596 | GridSize: 12
Generation 53 | Revalues: 11812 | GridSize: 12
Generation 54 | Revalues: 12022 | GridSize: 16
Generation 55 | Revalues: 12236 | GridSize: 15
Generation 56 | Revalues: 12474 | GridSize: 15
Generation 57 | Revalues: 12718 | GridSize: 16
Generation 58 | Revalues: 12932 | GridSize: 16
Generation 59 | Revalues: 13156 | GridSize: 15
Generation 60 | Revalues: 13370 | GridSize: 15
Generation 61 | Revalues: 13584 | GridSize: 15
Generation 62 | Revalues: 13798 | GridSize: 18
Generation 63 | Revalues: 14014 | GridSize: 17
Generation 64 | Revalues: 14224 | GridSize: 17
Generation 65 | Revalues: 14450 | GridSize: 14
Generation 66 | Revalues: 14690 | GridSize: 14
Generation 67 | Revalues: 14872 | GridSize: 14
Generation 68 | Revalues: 15110 | GridSize: 10
Generation 69 | Revalues: 15334 | GridSize: 12
Generation 70 | Revalues: 15544 | GridSize: 14
Generation 71 | Revalues: 15754 | GridSize: 14
Generation 72 | Revalues: 15960 | GridSize: 16
Generation 73 | Revalues: 16180 | GridSize: 17
Generation 74 | Revalues: 16414 | GridSize: 19
Generation 75 | Revalues: 16620 | GridSize: 19
Generation 76 | Revalues: 16834 | GridSize: 20
Generation 77 | Revalues: 17046 | GridSize: 21
Generation 78 | Revalues: 17282 | GridSize: 20
Generation 79 | Revalues: 17534 | GridSize: 23
Generation 80 | Revalues: 17762 | GridSize: 19
Generation 81 | Revalues: 17974 | GridSize: 18
Generation 82 | Revalues: 18208 | GridSize: 22
Generation 83 | Revalues: 18430 | GridSize: 26
Generation 84 | Revalues: 18646 | GridSize: 24
Generation 85 | Revalues: 18874 | GridSize: 26
Generation 86 | Revalues: 19072 | GridSize: 25
Generation 87 | Revalues: 19286 | GridSize: 23
