Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 312 | GridSize: 12
Generation 2 | Revalues: 518 | GridSize: 7
Generation 3 | Revalues: 754 | GridSize: 8
Generation 4 | Revalues: 1006 | GridSize: 10
Generation 5 | Revalues: 1248 | GridSize: 12
Generation 6 | Revalues: 1504 | GridSize: 14
Generation 7 | Revalues: 1730 | GridSize: 11
Generation 8 | Revalues: 1948 | GridSize: 14
Generation 9 | Revalues: 2168 | GridSize: 20
Generation 10 | Revalues: 2386 | GridSize: 13
Generation 11 | Revalues: 2602 | GridSize: 14
Generation 12 | Revalues: 2822 | GridSize: 12
Generation 13 | Revalues: 3026 | GridSize: 8
Generation 14 | Revalues: 3258 | GridSize: 9
Generation 15 | Revalues: 3470 | GridSize: 11
Generation 16 | Revalues: 3692 | GridSize: 16
Generation 17 | Revalues: 3924 | GridSize: 22
Generation 18 | Revalues: 4154 | GridSize: 21
Generation 19 | Revalues: 4390 | GridSize: 14
Generation 20 | Revalues: 4604 | GridSize: 9
Generation 21 | Revalues: 4826 | GridSize: 10
Generation 22 | Revalues: 5020 | GridSize: 14
Generation 23 | Revalues: 5242 | GridSize: 16
Generation 24 | Revalues: 5446 | GridSize: 18
Generation 25 | Revalues: 5670 | GridSize: 24
Generation 26 | Revalues: 5906 | GridSize: 20 | LOCAL SEARCH EXECUTED
Generation 27 | Revalues: 8757 | GridSize: 23
Generation 28 | Revalues: 8991 | GridSize: 23
Generation 29 | Revalues: 9201 | GridSize: 23
Generation 30 | Revalues: 9421 | GridSize: 24
Generation 31 | Revalues: 9659 | GridSize: 22
Generation 32 | Revalues: 9901 | GridSize: 22
Generation 33 | Revalues: 10135 | GridSize: 23
Generation 34 | Revalues: 10351 | GridSize: 23
Generation 35 | Revalues: 10545 | GridSize: 29
Generation 36 | Revalues: 10751 | GridSize: 29
Generation 37 | Revalues: 10977 | GridSize: 35
Generation 38 | Revalues: 11203 | GridSize: 39
Generation 39 | Revalues: 11431 | GridSize: 36
Generation 40 | Revalues: 11625 | GridSize: 43
Generation 41 | Revalues: 11857 | GridSize: 27
Generation 42 | Revalues: 12067 | GridSize: 30
Generation 43 | Revalues: 12269 | GridSize: 27
Generation 44 | Revalues: 12509 | GridSize: 28
Generation 45 | Revalues: 12711 | GridSize: 30
Generation 46 | Revalues: 12947 | GridSize: 29
Generation 47 | Revalues: 13187 | GridSize: 30
Generation 48 | Revalues: 13411 | GridSize: 32
Generation 49 | Revalues: 13621 | GridSize: 36
Generation 50 | Revalues: 13851 | GridSize: 26
Generation 51 | Revalues: 14071 | GridSize: 24
Generation 52 | Revalues: 14279 | GridSize: 33
Generation 53 | Revalues: 14509 | GridSize: 34
Generation 54 | Revalues: 14733 | GridSize: 31
Generation 55 | Revalues: 14943 | GridSize: 36
Generation 56 | Revalues: 15175 | GridSize: 29
Generation 57 | Revalues: 15395 | GridSize: 34
Generation 58 | Revalues: 15617 | GridSize: 35
Generation 59 | Revalues: 15833 | GridSize: 37
Generation 60 | Revalues: 16035 | GridSize: 43
Generation 61 | Revalues: 16261 | GridSize: 39
Generation 62 | Revalues: 16481 | GridSize: 45
Generation 63 | Revalues: 16701 | GridSize: 46
Generation 64 | Revalues: 16919 | GridSize: 41
Generation 65 | Revalues: 17159 | GridSize: 42
Generation 66 | Revalues: 17387 | GridSize: 33
Generation 67 | Revalues: 17575 | GridSize: 29
Generation 68 | Revalues: 17799 | GridSize: 38
Generation 69 | Revalues: 18017 | GridSize: 41
