Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 334 | GridSize: 9
Generation 2 | Revalues: 548 | GridSize: 7
Generation 3 | Revalues: 740 | GridSize: 8
Generation 4 | Revalues: 978 | GridSize: 12
Generation 5 | Revalues: 1178 | GridSize: 16
Generation 6 | Revalues: 1404 | GridSize: 15
Generation 7 | Revalues: 1610 | GridSize: 19
Generation 8 | Revalues: 1836 | GridSize: 19
Generation 9 | Revalues: 2062 | GridSize: 14
Generation 10 | Revalues: 2300 | GridSize: 19
Generation 11 | Revalues: 2506 | GridSize: 25
Generation 12 | Revalues: 2730 | GridSize: 14
Generation 13 | Revalues: 2936 | GridSize: 13
Generation 14 | Revalues: 3158 | GridSize: 23
Generation 15 | Revalues: 3370 | GridSize: 27
Generation 16 | Revalues: 3576 | GridSize: 25
Generation 17 | Revalues: 3794 | GridSize: 30
Generation 18 | Revalues: 4016 | GridSize: 24
Generation 19 | Revalues: 4230 | GridSize: 30
Generation 20 | Revalues: 4428 | GridSize: 37
Generation 21 | Revalues: 4622 | GridSize: 29
Generation 22 | Revalues: 4826 | GridSize: 29
Generation 23 | Revalues: 5044 | GridSize: 29
Generation 24 | Revalues: 5296 | GridSize: 38
Generation 25 | Revalues: 5506 | GridSize: 39
Generation 26 | Revalues: 5732 | GridSize: 33
Generation 27 | Revalues: 5952 | GridSize: 24
Generation 28 | Revalues: 6152 | GridSize: 31
Generation 29 | Revalues: 6348 | GridSize: 29
Generation 30 | Revalues: 6564 | GridSize: 29
Generation 31 | Revalues: 6780 | GridSize: 31
Generation 32 | Revalues: 7006 | GridSize: 32
Generation 33 | Revalues: 7226 | GridSize: 36
Generation 34 | Revalues: 7422 | GridSize: 29
Generation 35 | Revalues: 7644 | GridSize: 33
Generation 36 | Revalues: 7858 | GridSize: 38
Generation 37 | Revalues: 8092 | GridSize: 40
Generation 38 | Revalues: 8312 | GridSize: 39
Generation 39 | Revalues: 8520 | GridSize: 35
Generation 40 | Revalues: 8734 | GridSize: 38
Generation 41 | Revalues: 8942 | GridSize: 38
Generation 42 | Revalues: 9146 | GridSize: 36
Generation 43 | Revalues: 9388 | GridSize: 40
Generation 44 | Revalues: 9598 | GridSize: 38
Generation 45 | Revalues: 9826 | GridSize: 35
Generation 46 | Revalues: 10048 | GridSize: 33
Generation 47 | Revalues: 10274 | GridSize: 34
Generation 48 | Revalues: 10484 | GridSize: 37
Generation 49 | Revalues: 10712 | GridSize: 45
Generation 50 | Revalues: 10930 | GridSize: 49
Generation 51 | Revalues: 11142 | GridSize: 50
Generation 52 | Revalues: 11358 | GridSize: 49
Generation 53 | Revalues: 11560 | GridSize: 52
Generation 54 | Revalues: 11744 | GridSize: 46
Generation 55 | Revalues: 11946 | GridSize: 49
Generation 56 | Revalues: 12172 | GridSize: 43
Generation 57 | Revalues: 12376 | GridSize: 42
Generation 58 | Revalues: 12578 | GridSize: 43
Generation 59 | Revalues: 12788 | GridSize: 46
Generation 60 | Revalues: 12996 | GridSize: 46
Generation 61 | Revalues: 13222 | GridSize: 39
Generation 62 | Revalues: 13442 | GridSize: 40
Generation 63 | Revalues: 13678 | GridSize: 39
Generation 64 | Revalues: 13900 | GridSize: 39
Generation 65 | Revalues: 14138 | GridSize: 37
Generation 66 | Revalues: 14360 | GridSize: 38
Generation 67 | Revalues: 14566 | GridSize: 35
Generation 68 | Revalues: 14816 | GridSize: 39
Generation 69 | Revalues: 15056 | GridSize: 46
Generation 70 | Revalues: 15266 | GridSize: 47
Generation 71 | Revalues: 15488 | GridSize: 48
Generation 72 | Revalues: 15712 | GridSize: 48
Generation 73 | Revalues: 15926 | GridSize: 45
Generation 74 | Revalues: 16166 | GridSize: 45
Generation 75 | Revalues: 16400 | GridSize: 45
Generation 76 | Revalues: 16616 | GridSize: 44
Generation 77 | Revalues: 16842 | GridSize: 47
Generation 78 | Revalues: 17052 | GridSize: 47
Generation 79 | Revalues: 17276 | GridSize: 50
Generation 80 | Revalues: 17514 | GridSize: 48
Generation 81 | Revalues: 17720 | GridSize: 46
Generation 82 | Revalues: 17944 | GridSize: 48
Generation 83 | Revalues: 18144 | GridSize: 48
Generation 84 | Revalues: 18368 | GridSize: 49
Generation 85 | Revalues: 18576 | GridSize: 46
Generation 86 | Revalues: 18782 | GridSize: 49
Generation 87 | Revalues: 18988 | GridSize: 46
Generation 88 | Revalues: 19204 | GridSize: 43
Generation 89 | Revalues: 19432 | GridSize: 48
Generation 90 | Revalues: 19636 | GridSize: 51
Generation 91 | Revalues: 19866 | GridSize: 51
Generation 92 | Revalues: 20078 | GridSize: 52
Generation 93 | Revalues: 20300 | GridSize: 53
Generation 94 | Revalues: 20528 | GridSize: 56
Generation 95 | Revalues: 20772 | GridSize: 61
Generation 96 | Revalues: 20998 | GridSize: 60
Generation 97 | Revalues: 21184 | GridSize: 56
Generation 98 | Revalues: 21396 | GridSize: 58
Generation 99 | Revalues: 21612 | GridSize: 58
Generation 100 | Revalues: 21838 | GridSize: 57
Generation 101 | Revalues: 22064 | GridSize: 59
Generation 102 | Revalues: 22288 | GridSize: 58
Generation 103 | Revalues: 22522 | GridSize: 54
Generation 104 | Revalues: 22752 | GridSize: 45
Generation 105 | Revalues: 22992 | GridSize: 47
Generation 106 | Revalues: 23204 | GridSize: 45
Generation 107 | Revalues: 23420 | GridSize: 46
Generation 108 | Revalues: 23644 | GridSize: 51
Generation 109 | Revalues: 23850 | GridSize: 52
Generation 110 | Revalues: 24048 | GridSize: 54
Generation 111 | Revalues: 24248 | GridSize: 50
Generation 112 | Revalues: 24478 | GridSize: 45
