Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 328 | GridSize: 7
Generation 2 | Revalues: 554 | GridSize: 6
Generation 3 | Revalues: 758 | GridSize: 12
Generation 4 | Revalues: 994 | GridSize: 9
Generation 5 | Revalues: 1232 | GridSize: 11
Generation 6 | Revalues: 1476 | GridSize: 8
Generation 7 | Revalues: 1714 | GridSize: 7
Generation 8 | Revalues: 1928 | GridSize: 13
Generation 9 | Revalues: 2166 | GridSize: 13
Generation 10 | Revalues: 2388 | GridSize: 17
Generation 11 | Revalues: 2626 | GridSize: 12
Generation 12 | Revalues: 2844 | GridSize: 17
Generation 13 | Revalues: 3042 | GridSize: 13
Generation 14 | Revalues: 3258 | GridSize: 18
Generation 15 | Revalues: 3500 | GridSize: 23
Generation 16 | Revalues: 3730 | GridSize: 22
Generation 17 | Revalues: 3932 | GridSize: 14
Generation 18 | Revalues: 4144 | GridSize: 11
Generation 19 | Revalues: 4330 | GridSize: 15
Generation 20 | Revalues: 4556 | GridSize: 19
Generation 21 | Revalues: 4758 | GridSize: 17
Generation 22 | Revalues: 4986 | GridSize: 25
Generation 23 | Revalues: 5212 | GridSize: 20
Generation 24 | Revalues: 5424 | GridSize: 22
Generation 25 | Revalues: 5648 | GridSize: 22
Generation 26 | Revalues: 5882 | GridSize: 19
Generation 27 | Revalues: 6092 | GridSize: 22
Generation 28 | Revalues: 6304 | GridSize: 27
Generation 29 | Revalues: 6494 | GridSize: 25
Generation 30 | Revalues: 6716 | GridSize: 27
Generation 31 | Revalues: 6920 | GridSize: 27
Generation 32 | Revalues: 7142 | GridSize: 29
Generation 33 | Revalues: 7380 | GridSize: 21
Generation 34 | Revalues: 7608 | GridSize: 17
Generation 35 | Revalues: 7822 | GridSize: 24
Generation 36 | Revalues: 8000 | GridSize: 19
Generation 37 | Revalues: 8206 | GridSize: 22
Generation 38 | Revalues: 8444 | GridSize: 20
Generation 39 | Revalues: 8660 | GridSize: 19
Generation 40 | Revalues: 8884 | GridSize: 29
