Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 328 | GridSize: 17
Generation 2 | Revalues: 506 | GridSize: 23
Generation 3 | Revalues: 712 | GridSize: 19
Generation 4 | Revalues: 910 | GridSize: 20
Generation 5 | Revalues: 1124 | GridSize: 20
Generation 6 | Revalues: 1312 | GridSize: 25
Generation 7 | Revalues: 1490 | GridSize: 31
Generation 8 | Revalues: 1692 | GridSize: 29
Generation 9 | Revalues: 1874 | GridSize: 35
Generation 10 | Revalues: 2086 | GridSize: 39
Generation 11 | Revalues: 2300 | GridSize: 46
Generation 12 | Revalues: 2516 | GridSize: 46
Generation 13 | Revalues: 2704 | GridSize: 50
Generation 14 | Revalues: 2898 | GridSize: 46
Generation 15 | Revalues: 3094 | GridSize: 50
Generation 16 | Revalues: 3304 | GridSize: 54
Generation 17 | Revalues: 3528 | GridSize: 51
Generation 18 | Revalues: 3716 | GridSize: 51
Generation 19 | Revalues: 3920 | GridSize: 43
Generation 20 | Revalues: 4104 | GridSize: 47
Generation 21 | Revalues: 4298 | GridSize: 48
Generation 22 | Revalues: 4490 | GridSize: 52
Generation 23 | Revalues: 4706 | GridSize: 56
Generation 24 | Revalues: 4898 | GridSize: 52
Generation 25 | Revalues: 5082 | GridSize: 56
Generation 26 | Revalues: 5290 | GridSize: 56
Generation 27 | Revalues: 5490 | GridSize: 58
Generation 28 | Revalues: 5710 | GridSize: 63
Generation 29 | Revalues: 5920 | GridSize: 66
Generation 30 | Revalues: 6126 | GridSize: 69
Generation 31 | Revalues: 6340 | GridSize: 75
Generation 32 | Revalues: 6524 | GridSize: 65
Generation 33 | Revalues: 6724 | GridSize: 71
Generation 34 | Revalues: 6930 | GridSize: 68
Generation 35 | Revalues: 7106 | GridSize: 73
Generation 36 | Revalues: 7280 | GridSize: 77
Generation 37 | Revalues: 7478 | GridSize: 76
Generation 38 | Revalues: 7670 | GridSize: 78
Generation 39 | Revalues: 7876 | GridSize: 78
Generation 40 | Revalues: 8056 | GridSize: 80
Generation 41 | Revalues: 8230 | GridSize: 80
Generation 42 | Revalues: 8432 | GridSize: 86
Generation 43 | Revalues: 8616 | GridSize: 85
Generation 44 | Revalues: 8814 | GridSize: 83
Generation 45 | Revalues: 9040 | GridSize: 81
Generation 46 | Revalues: 9260 | GridSize: 83
Generation 47 | Revalues: 9442 | GridSize: 81
Generation 48 | Revalues: 9622 | GridSize: 84
Generation 49 | Revalues: 9832 | GridSize: 80
Generation 50 | Revalues: 10026 | GridSize: 86
Generation 51 | Revalues: 10232 | GridSize: 90
Generation 52 | Revalues: 10408 | GridSize: 88
Generation 53 | Revalues: 10620 | GridSize: 84
Generation 54 | Revalues: 10826 | GridSize: 80
Generation 55 | Revalues: 11020 | GridSize: 85
Generation 56 | Revalues: 11208 | GridSize: 86
Generation 57 | Revalues: 11380 | GridSize: 84
Generation 58 | Revalues: 11574 | GridSize: 85
Generation 59 | Revalues: 11790 | GridSize: 85
Generation 60 | Revalues: 11980 | GridSize: 84
Generation 61 | Revalues: 12186 | GridSize: 87
Generation 62 | Revalues: 12400 | GridSize: 89
Generation 63 | Revalues: 12596 | GridSize: 93
Generation 64 | Revalues: 12792 | GridSize: 94
Generation 65 | Revalues: 12976 | GridSize: 89
Generation 66 | Revalues: 13158 | GridSize: 86
Generation 67 | Revalues: 13356 | GridSize: 88
Generation 68 | Revalues: 13544 | GridSize: 90
Generation 69 | Revalues: 13756 | GridSize: 98
Generation 70 | Revalues: 13950 | GridSize: 97
Generation 71 | Revalues: 14158 | GridSize: 91
Generation 72 | Revalues: 14352 | GridSize: 83
Generation 73 | Revalues: 14554 | GridSize: 83
Generation 74 | Revalues: 14770 | GridSize: 84
Generation 75 | Revalues: 14936 | GridSize: 84
Generation 76 | Revalues: 15140 | GridSize: 85
Generation 77 | Revalues: 15350 | GridSize: 83
Generation 78 | Revalues: 15542 | GridSize: 87
Generation 79 | Revalues: 15736 | GridSize: 90
Generation 80 | Revalues: 15920 | GridSize: 90
Generation 81 | Revalues: 16116 | GridSize: 93
Generation 82 | Revalues: 16338 | GridSize: 95 | LOCAL SEARCH EXECUTED
