Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 314 | GridSize: 25
Generation 2 | Revalues: 510 | GridSize: 26
Generation 3 | Revalues: 704 | GridSize: 35
Generation 4 | Revalues: 914 | GridSize: 35
Generation 5 | Revalues: 1112 | GridSize: 34
Generation 6 | Revalues: 1292 | GridSize: 39
Generation 7 | Revalues: 1504 | GridSize: 39
Generation 8 | Revalues: 1692 | GridSize: 31
Generation 9 | Revalues: 1878 | GridSize: 34
Generation 10 | Revalues: 2064 | GridSize: 29
Generation 11 | Revalues: 2260 | GridSize: 35
Generation 12 | Revalues: 2486 | GridSize: 54
Generation 13 | Revalues: 2678 | GridSize: 48
Generation 14 | Revalues: 2866 | GridSize: 52
Generation 15 | Revalues: 3042 | GridSize: 43
Generation 16 | Revalues: 3242 | GridSize: 50
Generation 17 | Revalues: 3440 | GridSize: 69
Generation 18 | Revalues: 3628 | GridSize: 62
Generation 19 | Revalues: 3826 | GridSize: 61
Generation 20 | Revalues: 4052 | GridSize: 61
Generation 21 | Revalues: 4262 | GridSize: 68
Generation 22 | Revalues: 4468 | GridSize: 71
Generation 23 | Revalues: 4672 | GridSize: 73
Generation 24 | Revalues: 4866 | GridSize: 74
Generation 25 | Revalues: 5068 | GridSize: 75
Generation 26 | Revalues: 5272 | GridSize: 76
Generation 27 | Revalues: 5498 | GridSize: 75
Generation 28 | Revalues: 5722 | GridSize: 78
Generation 29 | Revalues: 5930 | GridSize: 80
Generation 30 | Revalues: 6132 | GridSize: 68
Generation 31 | Revalues: 6332 | GridSize: 72
Generation 32 | Revalues: 6512 | GridSize: 62
Generation 33 | Revalues: 6688 | GridSize: 57
Generation 34 | Revalues: 6918 | GridSize: 63
Generation 35 | Revalues: 7122 | GridSize: 66
Generation 36 | Revalues: 7312 | GridSize: 69
Generation 37 | Revalues: 7534 | GridSize: 70
Generation 38 | Revalues: 7732 | GridSize: 75
Generation 39 | Revalues: 7928 | GridSize: 75
Generation 40 | Revalues: 8118 | GridSize: 77
Generation 41 | Revalues: 8360 | GridSize: 85
Generation 42 | Revalues: 8562 | GridSize: 82
Generation 43 | Revalues: 8754 | GridSize: 87
Generation 44 | Revalues: 8978 | GridSize: 80
Generation 45 | Revalues: 9162 | GridSize: 81
Generation 46 | Revalues: 9380 | GridSize: 83
Generation 47 | Revalues: 9570 | GridSize: 87
Generation 48 | Revalues: 9754 | GridSize: 91
Generation 49 | Revalues: 9946 | GridSize: 79
Generation 50 | Revalues: 10122 | GridSize: 78
Generation 51 | Revalues: 10340 | GridSize: 67
Generation 52 | Revalues: 10534 | GridSize: 68
Generation 53 | Revalues: 10726 | GridSize: 76
Generation 54 | Revalues: 10930 | GridSize: 85
Generation 55 | Revalues: 11094 | GridSize: 88
Generation 56 | Revalues: 11318 | GridSize: 87
Generation 57 | Revalues: 11542 | GridSize: 95
Generation 58 | Revalues: 11728 | GridSize: 94
Generation 59 | Revalues: 11922 | GridSize: 91
Generation 60 | Revalues: 12128 | GridSize: 86
Generation 61 | Revalues: 12332 | GridSize: 86
Generation 62 | Revalues: 12556 | GridSize: 92
Generation 63 | Revalues: 12748 | GridSize: 90
Generation 64 | Revalues: 12942 | GridSize: 98
Generation 65 | Revalues: 13134 | GridSize: 98
Generation 66 | Revalues: 13322 | GridSize: 92
Generation 67 | Revalues: 13512 | GridSize: 94
Generation 68 | Revalues: 13710 | GridSize: 89
Generation 69 | Revalues: 13914 | GridSize: 99
Generation 70 | Revalues: 14110 | GridSize: 105
Generation 71 | Revalues: 14298 | GridSize: 86
Generation 72 | Revalues: 14512 | GridSize: 92
Generation 73 | Revalues: 14724 | GridSize: 96
Generation 74 | Revalues: 14922 | GridSize: 99
Generation 75 | Revalues: 15114 | GridSize: 94
Generation 76 | Revalues: 15342 | GridSize: 87
Generation 77 | Revalues: 15546 | GridSize: 79
Generation 78 | Revalues: 15738 | GridSize: 76
Generation 79 | Revalues: 15938 | GridSize: 69
Generation 80 | Revalues: 16126 | GridSize: 77
Generation 81 | Revalues: 16308 | GridSize: 76
Generation 82 | Revalues: 16508 | GridSize: 84
Generation 83 | Revalues: 16696 | GridSize: 82
Generation 84 | Revalues: 16902 | GridSize: 84
Generation 85 | Revalues: 17112 | GridSize: 84
Generation 86 | Revalues: 17312 | GridSize: 86
Generation 87 | Revalues: 17538 | GridSize: 91
Generation 88 | Revalues: 17716 | GridSize: 80
Generation 89 | Revalues: 17940 | GridSize: 76
Generation 90 | Revalues: 18158 | GridSize: 91
Generation 91 | Revalues: 18372 | GridSize: 99
Generation 92 | Revalues: 18554 | GridSize: 99
Generation 93 | Revalues: 18740 | GridSize: 97
Generation 94 | Revalues: 18940 | GridSize: 96
Generation 95 | Revalues: 19144 | GridSize: 99
Generation 96 | Revalues: 19340 | GridSize: 105
Generation 97 | Revalues: 19550 | GridSize: 109
Generation 98 | Revalues: 19734 | GridSize: 115
Generation 99 | Revalues: 19946 | GridSize: 109
Generation 100 | Revalues: 20138 | GridSize: 108
Generation 101 | Revalues: 20352 | GridSize: 108
Generation 102 | Revalues: 20564 | GridSize: 97
Generation 103 | Revalues: 20764 | GridSize: 101
Generation 104 | Revalues: 20954 | GridSize: 95
Generation 105 | Revalues: 21180 | GridSize: 96
Generation 106 | Revalues: 21378 | GridSize: 103
Generation 107 | Revalues: 21592 | GridSize: 100
Generation 108 | Revalues: 21804 | GridSize: 97
Generation 109 | Revalues: 22020 | GridSize: 94
Generation 110 | Revalues: 22222 | GridSize: 97
Generation 111 | Revalues: 22416 | GridSize: 93
Generation 112 | Revalues: 22632 | GridSize: 90 | LOCAL SEARCH EXECUTED
Generation 113 | Revalues: 502136 | GridSize: 300
Generation 114 | Revalues: 502358 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 115 | Revalues: 606471 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 116 | Revalues: 699538 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 117 | Revalues: 798449 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 118 | Revalues: 883128 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 119 | Revalues: 962903 | GridSize: 300 | LOCAL SEARCH EXECUTED
