Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 320 | GridSize: 6
Generation 2 | Revalues: 564 | GridSize: 10
Generation 3 | Revalues: 784 | GridSize: 8
Generation 4 | Revalues: 994 | GridSize: 10
Generation 5 | Revalues: 1228 | GridSize: 15
Generation 6 | Revalues: 1446 | GridSize: 10
Generation 7 | Revalues: 1684 | GridSize: 12
Generation 8 | Revalues: 1906 | GridSize: 13
Generation 9 | Revalues: 2144 | GridSize: 13
Generation 10 | Revalues: 2392 | GridSize: 12
Generation 11 | Revalues: 2648 | GridSize: 14
Generation 12 | Revalues: 2866 | GridSize: 14
Generation 13 | Revalues: 3102 | GridSize: 21
Generation 14 | Revalues: 3338 | GridSize: 12
Generation 15 | Revalues: 3556 | GridSize: 12
Generation 16 | Revalues: 3760 | GridSize: 16
Generation 17 | Revalues: 3978 | GridSize: 18
Generation 18 | Revalues: 4202 | GridSize: 19
Generation 19 | Revalues: 4406 | GridSize: 19
Generation 20 | Revalues: 4616 | GridSize: 22
Generation 21 | Revalues: 4834 | GridSize: 25
Generation 22 | Revalues: 5066 | GridSize: 19
Generation 23 | Revalues: 5292 | GridSize: 21
Generation 24 | Revalues: 5508 | GridSize: 23
Generation 25 | Revalues: 5724 | GridSize: 16
Generation 26 | Revalues: 5936 | GridSize: 16
Generation 27 | Revalues: 6140 | GridSize: 23
Generation 28 | Revalues: 6346 | GridSize: 25
Generation 29 | Revalues: 6552 | GridSize: 22
Generation 30 | Revalues: 6780 | GridSize: 22
Generation 31 | Revalues: 6966 | GridSize: 25
Generation 32 | Revalues: 7214 | GridSize: 32
Generation 33 | Revalues: 7456 | GridSize: 31
Generation 34 | Revalues: 7680 | GridSize: 35
Generation 35 | Revalues: 7896 | GridSize: 31
Generation 36 | Revalues: 8088 | GridSize: 30 | LOCAL SEARCH EXECUTED
