Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 334 | GridSize: 11
Generation 2 | Revalues: 550 | GridSize: 12
Generation 3 | Revalues: 752 | GridSize: 10
Generation 4 | Revalues: 978 | GridSize: 17
Generation 5 | Revalues: 1200 | GridSize: 7
Generation 6 | Revalues: 1432 | GridSize: 4
Generation 7 | Revalues: 1660 | GridSize: 7
Generation 8 | Revalues: 1874 | GridSize: 10
Generation 9 | Revalues: 2096 | GridSize: 16
Generation 10 | Revalues: 2328 | GridSize: 10
Generation 11 | Revalues: 2538 | GridSize: 8
Generation 12 | Revalues: 2774 | GridSize: 12
Generation 13 | Revalues: 2994 | GridSize: 9
Generation 14 | Revalues: 3208 | GridSize: 14
Generation 15 | Revalues: 3420 | GridSize: 17
Generation 16 | Revalues: 3648 | GridSize: 17
Generation 17 | Revalues: 3870 | GridSize: 16
Generation 18 | Revalues: 4104 | GridSize: 20
Generation 19 | Revalues: 4348 | GridSize: 14
Generation 20 | Revalues: 4550 | GridSize: 25
Generation 21 | Revalues: 4744 | GridSize: 19
Generation 22 | Revalues: 4974 | GridSize: 18
Generation 23 | Revalues: 5166 | GridSize: 14
Generation 24 | Revalues: 5356 | GridSize: 21
Generation 25 | Revalues: 5582 | GridSize: 16
Generation 26 | Revalues: 5800 | GridSize: 19
Generation 27 | Revalues: 6024 | GridSize: 20
Generation 28 | Revalues: 6262 | GridSize: 12
Generation 29 | Revalues: 6486 | GridSize: 22
Generation 30 | Revalues: 6698 | GridSize: 14
Generation 31 | Revalues: 6902 | GridSize: 20
Generation 32 | Revalues: 7152 | GridSize: 20
Generation 33 | Revalues: 7396 | GridSize: 24
Generation 34 | Revalues: 7602 | GridSize: 20
Generation 35 | Revalues: 7822 | GridSize: 15
Generation 36 | Revalues: 8044 | GridSize: 13
Generation 37 | Revalues: 8254 | GridSize: 12
Generation 38 | Revalues: 8488 | GridSize: 17
Generation 39 | Revalues: 8688 | GridSize: 21
Generation 40 | Revalues: 8906 | GridSize: 28
Generation 41 | Revalues: 9146 | GridSize: 31
Generation 42 | Revalues: 9380 | GridSize: 23
Generation 43 | Revalues: 9614 | GridSize: 20
Generation 44 | Revalues: 9808 | GridSize: 26
Generation 45 | Revalues: 10040 | GridSize: 27
Generation 46 | Revalues: 10250 | GridSize: 27
Generation 47 | Revalues: 10482 | GridSize: 25
Generation 48 | Revalues: 10700 | GridSize: 23
Generation 49 | Revalues: 10924 | GridSize: 26
Generation 50 | Revalues: 11150 | GridSize: 27
Generation 51 | Revalues: 11390 | GridSize: 19
Generation 52 | Revalues: 11624 | GridSize: 25
Generation 53 | Revalues: 11848 | GridSize: 25
Generation 54 | Revalues: 12058 | GridSize: 23
Generation 55 | Revalues: 12276 | GridSize: 26
Generation 56 | Revalues: 12482 | GridSize: 24
Generation 57 | Revalues: 12702 | GridSize: 26
Generation 58 | Revalues: 12940 | GridSize: 18
Generation 59 | Revalues: 13138 | GridSize: 17
Generation 60 | Revalues: 13354 | GridSize: 20
Generation 61 | Revalues: 13592 | GridSize: 19
Generation 62 | Revalues: 13806 | GridSize: 23
Generation 63 | Revalues: 14046 | GridSize: 19
Generation 64 | Revalues: 14270 | GridSize: 22
Generation 65 | Revalues: 14498 | GridSize: 25
Generation 66 | Revalues: 14700 | GridSize: 21
Generation 67 | Revalues: 14908 | GridSize: 24
Generation 68 | Revalues: 15144 | GridSize: 30
Generation 69 | Revalues: 15362 | GridSize: 29
Generation 70 | Revalues: 15586 | GridSize: 28
Generation 71 | Revalues: 15832 | GridSize: 32
Generation 72 | Revalues: 16046 | GridSize: 27
Generation 73 | Revalues: 16262 | GridSize: 37
Generation 74 | Revalues: 16494 | GridSize: 31
Generation 75 | Revalues: 16708 | GridSize: 32
Generation 76 | Revalues: 16918 | GridSize: 27
Generation 77 | Revalues: 17120 | GridSize: 30
Generation 78 | Revalues: 17350 | GridSize: 36
Generation 79 | Revalues: 17578 | GridSize: 31
Generation 80 | Revalues: 17804 | GridSize: 32
Generation 81 | Revalues: 18018 | GridSize: 38
Generation 82 | Revalues: 18218 | GridSize: 39
Generation 83 | Revalues: 18424 | GridSize: 34
Generation 84 | Revalues: 18628 | GridSize: 34
Generation 85 | Revalues: 18852 | GridSize: 36
Generation 86 | Revalues: 19072 | GridSize: 36
Generation 87 | Revalues: 19298 | GridSize: 39
Generation 88 | Revalues: 19524 | GridSize: 39
Generation 89 | Revalues: 19756 | GridSize: 38
Generation 90 | Revalues: 19996 | GridSize: 32
Generation 91 | Revalues: 20234 | GridSize: 37
Generation 92 | Revalues: 20474 | GridSize: 41
Generation 93 | Revalues: 20672 | GridSize: 39
Generation 94 | Revalues: 20898 | GridSize: 40
Generation 95 | Revalues: 21114 | GridSize: 40
Generation 96 | Revalues: 21352 | GridSize: 41
Generation 97 | Revalues: 21536 | GridSize: 45
Generation 98 | Revalues: 21768 | GridSize: 40
Generation 99 | Revalues: 21962 | GridSize: 39
Generation 100 | Revalues: 22200 | GridSize: 41
Generation 101 | Revalues: 22412 | GridSize: 40
Generation 102 | Revalues: 22642 | GridSize: 43
Generation 103 | Revalues: 22860 | GridSize: 41 | LOCAL SEARCH EXECUTED
Generation 104 | Revalues: 636043 | GridSize: 299
Generation 105 | Revalues: 636285 | GridSize: 297 | LOCAL SEARCH EXECUTED
Generation 106 | Revalues: 775841 | GridSize: 300
Generation 107 | Revalues: 776069 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 108 | Revalues: 879640 | GridSize: 300 | LOCAL SEARCH EXECUTED
