Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 332 | GridSize: 6
Generation 2 | Revalues: 560 | GridSize: 4
Generation 3 | Revalues: 748 | GridSize: 11
Generation 4 | Revalues: 966 | GridSize: 10
Generation 5 | Revalues: 1174 | GridSize: 12
Generation 6 | Revalues: 1388 | GridSize: 7
Generation 7 | Revalues: 1632 | GridSize: 6
Generation 8 | Revalues: 1856 | GridSize: 11
Generation 9 | Revalues: 2060 | GridSize: 15
Generation 10 | Revalues: 2286 | GridSize: 13
Generation 11 | Revalues: 2500 | GridSize: 11
Generation 12 | Revalues: 2714 | GridSize: 17
Generation 13 | Revalues: 2928 | GridSize: 16
Generation 14 | Revalues: 3148 | GridSize: 15
Generation 15 | Revalues: 3378 | GridSize: 15
Generation 16 | Revalues: 3600 | GridSize: 13
Generation 17 | Revalues: 3816 | GridSize: 12
Generation 18 | Revalues: 4018 | GridSize: 13
Generation 19 | Revalues: 4230 | GridSize: 17
Generation 20 | Revalues: 4470 | GridSize: 14
Generation 21 | Revalues: 4694 | GridSize: 18
Generation 22 | Revalues: 4916 | GridSize: 9
Generation 23 | Revalues: 5156 | GridSize: 15
Generation 24 | Revalues: 5366 | GridSize: 17
Generation 25 | Revalues: 5612 | GridSize: 19
Generation 26 | Revalues: 5842 | GridSize: 17
Generation 27 | Revalues: 6058 | GridSize: 20
Generation 28 | Revalues: 6294 | GridSize: 23
Generation 29 | Revalues: 6524 | GridSize: 24
Generation 30 | Revalues: 6736 | GridSize: 29
Generation 31 | Revalues: 6952 | GridSize: 31
Generation 32 | Revalues: 7160 | GridSize: 31
Generation 33 | Revalues: 7382 | GridSize: 29
Generation 34 | Revalues: 7596 | GridSize: 29
Generation 35 | Revalues: 7840 | GridSize: 36
Generation 36 | Revalues: 8060 | GridSize: 15
Generation 37 | Revalues: 8244 | GridSize: 16
Generation 38 | Revalues: 8462 | GridSize: 19
Generation 39 | Revalues: 8680 | GridSize: 22
Generation 40 | Revalues: 8914 | GridSize: 30
Generation 41 | Revalues: 9122 | GridSize: 28
Generation 42 | Revalues: 9346 | GridSize: 26
Generation 43 | Revalues: 9594 | GridSize: 30
Generation 44 | Revalues: 9790 | GridSize: 23
Generation 45 | Revalues: 10010 | GridSize: 20
Generation 46 | Revalues: 10238 | GridSize: 27
Generation 47 | Revalues: 10450 | GridSize: 28
Generation 48 | Revalues: 10704 | GridSize: 27
Generation 49 | Revalues: 10944 | GridSize: 21
Generation 50 | Revalues: 11190 | GridSize: 26
Generation 51 | Revalues: 11416 | GridSize: 23
Generation 52 | Revalues: 11638 | GridSize: 21
Generation 53 | Revalues: 11852 | GridSize: 26
Generation 54 | Revalues: 12066 | GridSize: 26
Generation 55 | Revalues: 12276 | GridSize: 27
Generation 56 | Revalues: 12520 | GridSize: 23
Generation 57 | Revalues: 12744 | GridSize: 27
Generation 58 | Revalues: 12952 | GridSize: 25
Generation 59 | Revalues: 13172 | GridSize: 27
Generation 60 | Revalues: 13392 | GridSize: 34
Generation 61 | Revalues: 13628 | GridSize: 29
Generation 62 | Revalues: 13864 | GridSize: 30
Generation 63 | Revalues: 14086 | GridSize: 29
Generation 64 | Revalues: 14300 | GridSize: 27
Generation 65 | Revalues: 14520 | GridSize: 29
Generation 66 | Revalues: 14732 | GridSize: 28
Generation 67 | Revalues: 14926 | GridSize: 31
Generation 68 | Revalues: 15130 | GridSize: 29
Generation 69 | Revalues: 15340 | GridSize: 29
Generation 70 | Revalues: 15562 | GridSize: 28
Generation 71 | Revalues: 15790 | GridSize: 38
Generation 72 | Revalues: 16000 | GridSize: 36
Generation 73 | Revalues: 16210 | GridSize: 39
Generation 74 | Revalues: 16422 | GridSize: 45
Generation 75 | Revalues: 16636 | GridSize: 40
Generation 76 | Revalues: 16862 | GridSize: 40 | LOCAL SEARCH EXECUTED
Generation 77 | Revalues: 644677 | GridSize: 300
Generation 78 | Revalues: 644907 | GridSize: 293 | LOCAL SEARCH EXECUTED
Generation 79 | Revalues: 736134 | GridSize: 299
Generation 80 | Revalues: 736342 | GridSize: 294 | LOCAL SEARCH EXECUTED
Generation 81 | Revalues: 827766 | GridSize: 300
Generation 82 | Revalues: 827984 | GridSize: 295 | LOCAL SEARCH EXECUTED
Generation 83 | Revalues: 963698 | GridSize: 294 | LOCAL SEARCH EXECUTED
