Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 324 | GridSize: 9
Generation 2 | Revalues: 554 | GridSize: 8
Generation 3 | Revalues: 792 | GridSize: 14
Generation 4 | Revalues: 1024 | GridSize: 10
Generation 5 | Revalues: 1256 | GridSize: 8
Generation 6 | Revalues: 1452 | GridSize: 9
Generation 7 | Revalues: 1676 | GridSize: 7
Generation 8 | Revalues: 1892 | GridSize: 14
Generation 9 | Revalues: 2124 | GridSize: 15
Generation 10 | Revalues: 2342 | GridSize: 11
Generation 11 | Revalues: 2572 | GridSize: 16
Generation 12 | Revalues: 2780 | GridSize: 13
Generation 13 | Revalues: 2994 | GridSize: 21
Generation 14 | Revalues: 3212 | GridSize: 15
Generation 15 | Revalues: 3436 | GridSize: 15
Generation 16 | Revalues: 3656 | GridSize: 12
Generation 17 | Revalues: 3894 | GridSize: 12
Generation 18 | Revalues: 4094 | GridSize: 18
Generation 19 | Revalues: 4292 | GridSize: 15
Generation 20 | Revalues: 4514 | GridSize: 16
Generation 21 | Revalues: 4748 | GridSize: 15
Generation 22 | Revalues: 4948 | GridSize: 16
Generation 23 | Revalues: 5164 | GridSize: 17
Generation 24 | Revalues: 5404 | GridSize: 14
Generation 25 | Revalues: 5618 | GridSize: 13
Generation 26 | Revalues: 5842 | GridSize: 15
Generation 27 | Revalues: 6050 | GridSize: 15
Generation 28 | Revalues: 6284 | GridSize: 13
Generation 29 | Revalues: 6544 | GridSize: 19
Generation 30 | Revalues: 6778 | GridSize: 13
Generation 31 | Revalues: 6988 | GridSize: 19
Generation 32 | Revalues: 7202 | GridSize: 25
Generation 33 | Revalues: 7452 | GridSize: 31
Generation 34 | Revalues: 7666 | GridSize: 30
Generation 35 | Revalues: 7862 | GridSize: 29
Generation 36 | Revalues: 8068 | GridSize: 31
Generation 37 | Revalues: 8276 | GridSize: 26
Generation 38 | Revalues: 8498 | GridSize: 33
Generation 39 | Revalues: 8718 | GridSize: 28
Generation 40 | Revalues: 8936 | GridSize: 31
Generation 41 | Revalues: 9164 | GridSize: 25
Generation 42 | Revalues: 9396 | GridSize: 16
Generation 43 | Revalues: 9616 | GridSize: 21
Generation 44 | Revalues: 9832 | GridSize: 25
Generation 45 | Revalues: 10062 | GridSize: 27
