Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 308 | GridSize: 5
Generation 2 | Revalues: 514 | GridSize: 5
Generation 3 | Revalues: 730 | GridSize: 5
Generation 4 | Revalues: 936 | GridSize: 8
Generation 5 | Revalues: 1142 | GridSize: 5
Generation 6 | Revalues: 1348 | GridSize: 3
Generation 7 | Revalues: 1562 | GridSize: 5
Generation 8 | Revalues: 1800 | GridSize: 8
Generation 9 | Revalues: 2018 | GridSize: 9
Generation 10 | Revalues: 2234 | GridSize: 10
Generation 11 | Revalues: 2486 | GridSize: 16
Generation 12 | Revalues: 2726 | GridSize: 12
Generation 13 | Revalues: 2920 | GridSize: 10
Generation 14 | Revalues: 3140 | GridSize: 12
Generation 15 | Revalues: 3354 | GridSize: 20
Generation 16 | Revalues: 3566 | GridSize: 21
Generation 17 | Revalues: 3810 | GridSize: 19
Generation 18 | Revalues: 4008 | GridSize: 22
Generation 19 | Revalues: 4208 | GridSize: 18
Generation 20 | Revalues: 4422 | GridSize: 23
Generation 21 | Revalues: 4638 | GridSize: 27
Generation 22 | Revalues: 4840 | GridSize: 22
Generation 23 | Revalues: 5050 | GridSize: 18
Generation 24 | Revalues: 5278 | GridSize: 24
Generation 25 | Revalues: 5500 | GridSize: 26
Generation 26 | Revalues: 5720 | GridSize: 26
Generation 27 | Revalues: 5940 | GridSize: 29
Generation 28 | Revalues: 6160 | GridSize: 31
Generation 29 | Revalues: 6374 | GridSize: 31
Generation 30 | Revalues: 6580 | GridSize: 31
Generation 31 | Revalues: 6806 | GridSize: 33
Generation 32 | Revalues: 7028 | GridSize: 27
Generation 33 | Revalues: 7252 | GridSize: 24
Generation 34 | Revalues: 7482 | GridSize: 30
Generation 35 | Revalues: 7700 | GridSize: 39
Generation 36 | Revalues: 7902 | GridSize: 30
Generation 37 | Revalues: 8146 | GridSize: 36
Generation 38 | Revalues: 8368 | GridSize: 37
Generation 39 | Revalues: 8582 | GridSize: 34
Generation 40 | Revalues: 8796 | GridSize: 33
Generation 41 | Revalues: 9020 | GridSize: 38
Generation 42 | Revalues: 9226 | GridSize: 44
Generation 43 | Revalues: 9464 | GridSize: 37
Generation 44 | Revalues: 9664 | GridSize: 42
Generation 45 | Revalues: 9866 | GridSize: 47
Generation 46 | Revalues: 10072 | GridSize: 40
Generation 47 | Revalues: 10282 | GridSize: 34
Generation 48 | Revalues: 10512 | GridSize: 37
Generation 49 | Revalues: 10730 | GridSize: 34 | LOCAL SEARCH EXECUTED
Generation 50 | Revalues: 745836 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 51 | Revalues: 873095 | GridSize: 300 | LOCAL SEARCH EXECUTED
