Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 304 | GridSize: 10
Generation 2 | Revalues: 526 | GridSize: 23
Generation 3 | Revalues: 724 | GridSize: 21
Generation 4 | Revalues: 924 | GridSize: 18
Generation 5 | Revalues: 1108 | GridSize: 19
Generation 6 | Revalues: 1306 | GridSize: 18
Generation 7 | Revalues: 1514 | GridSize: 17
Generation 8 | Revalues: 1708 | GridSize: 19
Generation 9 | Revalues: 1906 | GridSize: 17
Generation 10 | Revalues: 2090 | GridSize: 16
Generation 11 | Revalues: 2270 | GridSize: 21
Generation 12 | Revalues: 2450 | GridSize: 24
Generation 13 | Revalues: 2642 | GridSize: 24
Generation 14 | Revalues: 2848 | GridSize: 27
Generation 15 | Revalues: 3040 | GridSize: 30
Generation 16 | Revalues: 3242 | GridSize: 31
Generation 17 | Revalues: 3446 | GridSize: 33
Generation 18 | Revalues: 3644 | GridSize: 31
Generation 19 | Revalues: 3856 | GridSize: 32
Generation 20 | Revalues: 4050 | GridSize: 35
Generation 21 | Revalues: 4254 | GridSize: 38
Generation 22 | Revalues: 4466 | GridSize: 39
Generation 23 | Revalues: 4674 | GridSize: 39
Generation 24 | Revalues: 4892 | GridSize: 42
Generation 25 | Revalues: 5098 | GridSize: 43
Generation 26 | Revalues: 5308 | GridSize: 44
Generation 27 | Revalues: 5524 | GridSize: 49
Generation 28 | Revalues: 5712 | GridSize: 51
Generation 29 | Revalues: 5922 | GridSize: 46
Generation 30 | Revalues: 6128 | GridSize: 50
Generation 31 | Revalues: 6328 | GridSize: 49
Generation 32 | Revalues: 6532 | GridSize: 43
Generation 33 | Revalues: 6700 | GridSize: 39
Generation 34 | Revalues: 6908 | GridSize: 40
Generation 35 | Revalues: 7084 | GridSize: 37
Generation 36 | Revalues: 7254 | GridSize: 37
Generation 37 | Revalues: 7458 | GridSize: 42
Generation 38 | Revalues: 7660 | GridSize: 42
Generation 39 | Revalues: 7870 | GridSize: 41
Generation 40 | Revalues: 8070 | GridSize: 40
Generation 41 | Revalues: 8262 | GridSize: 42
Generation 42 | Revalues: 8460 | GridSize: 44
Generation 43 | Revalues: 8682 | GridSize: 51
