Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 322 | GridSize: 13
Generation 2 | Revalues: 554 | GridSize: 15
Generation 3 | Revalues: 786 | GridSize: 9
Generation 4 | Revalues: 994 | GridSize: 11
Generation 5 | Revalues: 1226 | GridSize: 11
Generation 6 | Revalues: 1458 | GridSize: 14
Generation 7 | Revalues: 1684 | GridSize: 15
Generation 8 | Revalues: 1888 | GridSize: 14
Generation 9 | Revalues: 2108 | GridSize: 9
Generation 10 | Revalues: 2334 | GridSize: 16
Generation 11 | Revalues: 2558 | GridSize: 13
Generation 12 | Revalues: 2772 | GridSize: 6
Generation 13 | Revalues: 2986 | GridSize: 12
Generation 14 | Revalues: 3218 | GridSize: 13
Generation 15 | Revalues: 3428 | GridSize: 11
Generation 16 | Revalues: 3656 | GridSize: 13
Generation 17 | Revalues: 3864 | GridSize: 13
Generation 18 | Revalues: 4104 | GridSize: 9
Generation 19 | Revalues: 4318 | GridSize: 10
Generation 20 | Revalues: 4548 | GridSize: 12
Generation 21 | Revalues: 4768 | GridSize: 11
Generation 22 | Revalues: 4992 | GridSize: 13
Generation 23 | Revalues: 5230 | GridSize: 13
Generation 24 | Revalues: 5450 | GridSize: 13
Generation 25 | Revalues: 5648 | GridSize: 14
Generation 26 | Revalues: 5844 | GridSize: 18
Generation 27 | Revalues: 6058 | GridSize: 16
Generation 28 | Revalues: 6254 | GridSize: 12
Generation 29 | Revalues: 6474 | GridSize: 17
Generation 30 | Revalues: 6694 | GridSize: 18
Generation 31 | Revalues: 6898 | GridSize: 18
Generation 32 | Revalues: 7114 | GridSize: 14
Generation 33 | Revalues: 7346 | GridSize: 12
Generation 34 | Revalues: 7550 | GridSize: 12
Generation 35 | Revalues: 7786 | GridSize: 11
Generation 36 | Revalues: 8006 | GridSize: 12
Generation 37 | Revalues: 8184 | GridSize: 15
Generation 38 | Revalues: 8420 | GridSize: 10
Generation 39 | Revalues: 8660 | GridSize: 16
Generation 40 | Revalues: 8868 | GridSize: 23
Generation 41 | Revalues: 9074 | GridSize: 19
Generation 42 | Revalues: 9304 | GridSize: 23
Generation 43 | Revalues: 9528 | GridSize: 18
Generation 44 | Revalues: 9748 | GridSize: 16
Generation 45 | Revalues: 9952 | GridSize: 20
Generation 46 | Revalues: 10144 | GridSize: 26
Generation 47 | Revalues: 10370 | GridSize: 25
Generation 48 | Revalues: 10574 | GridSize: 17
Generation 49 | Revalues: 10790 | GridSize: 20
Generation 50 | Revalues: 11020 | GridSize: 22
Generation 51 | Revalues: 11252 | GridSize: 26
Generation 52 | Revalues: 11476 | GridSize: 25
Generation 53 | Revalues: 11702 | GridSize: 26
Generation 54 | Revalues: 11940 | GridSize: 29
Generation 55 | Revalues: 12196 | GridSize: 32
Generation 56 | Revalues: 12416 | GridSize: 28
Generation 57 | Revalues: 12630 | GridSize: 18
Generation 58 | Revalues: 12860 | GridSize: 20
Generation 59 | Revalues: 13106 | GridSize: 25
Generation 60 | Revalues: 13328 | GridSize: 33
Generation 61 | Revalues: 13524 | GridSize: 35
Generation 62 | Revalues: 13744 | GridSize: 39
Generation 63 | Revalues: 13956 | GridSize: 40
Generation 64 | Revalues: 14176 | GridSize: 39
Generation 65 | Revalues: 14408 | GridSize: 38
Generation 66 | Revalues: 14616 | GridSize: 40
