Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 296 | GridSize: 12
Generation 2 | Revalues: 484 | GridSize: 17
Generation 3 | Revalues: 698 | GridSize: 22
Generation 4 | Revalues: 880 | GridSize: 15
Generation 5 | Revalues: 1074 | GridSize: 11
Generation 6 | Revalues: 1272 | GridSize: 14
Generation 7 | Revalues: 1460 | GridSize: 11
Generation 8 | Revalues: 1678 | GridSize: 15
Generation 9 | Revalues: 1912 | GridSize: 22
Generation 10 | Revalues: 2104 | GridSize: 23
Generation 11 | Revalues: 2306 | GridSize: 26
Generation 12 | Revalues: 2516 | GridSize: 26
Generation 13 | Revalues: 2726 | GridSize: 26
Generation 14 | Revalues: 2912 | GridSize: 28
Generation 15 | Revalues: 3104 | GridSize: 31
Generation 16 | Revalues: 3292 | GridSize: 35
Generation 17 | Revalues: 3482 | GridSize: 31
Generation 18 | Revalues: 3710 | GridSize: 37
Generation 19 | Revalues: 3912 | GridSize: 40
Generation 20 | Revalues: 4126 | GridSize: 46
Generation 21 | Revalues: 4356 | GridSize: 45
Generation 22 | Revalues: 4538 | GridSize: 48
Generation 23 | Revalues: 4722 | GridSize: 50
Generation 24 | Revalues: 4936 | GridSize: 50
Generation 25 | Revalues: 5140 | GridSize: 50
Generation 26 | Revalues: 5346 | GridSize: 53
Generation 27 | Revalues: 5522 | GridSize: 58
Generation 28 | Revalues: 5712 | GridSize: 54
Generation 29 | Revalues: 5900 | GridSize: 58
Generation 30 | Revalues: 6114 | GridSize: 55
Generation 31 | Revalues: 6304 | GridSize: 56
Generation 32 | Revalues: 6490 | GridSize: 59
Generation 33 | Revalues: 6690 | GridSize: 59
Generation 34 | Revalues: 6884 | GridSize: 60
Generation 35 | Revalues: 7078 | GridSize: 60
Generation 36 | Revalues: 7274 | GridSize: 59
Generation 37 | Revalues: 7498 | GridSize: 61
Generation 38 | Revalues: 7708 | GridSize: 62
Generation 39 | Revalues: 7888 | GridSize: 63
Generation 40 | Revalues: 8074 | GridSize: 65
Generation 41 | Revalues: 8264 | GridSize: 69
Generation 42 | Revalues: 8488 | GridSize: 70
Generation 43 | Revalues: 8708 | GridSize: 73
Generation 44 | Revalues: 8916 | GridSize: 77
Generation 45 | Revalues: 9100 | GridSize: 78
Generation 46 | Revalues: 9274 | GridSize: 77
Generation 47 | Revalues: 9496 | GridSize: 79
Generation 48 | Revalues: 9700 | GridSize: 78
